background_id,variant,selection_objective,comparison,first_policy,second_policy,delta_average_utilization,delta_average_utilization_ci_low,delta_average_utilization_ci_high,average_utilization_change_status,delta_weighted_utilization,delta_weighted_utilization_ci_low,delta_weighted_utilization_ci_high,weighted_utilization_change_status,delta_class_1_percent_serviced,delta_class_1_percent_serviced_ci_low,delta_class_1_percent_serviced_ci_high,class_1_percent_serviced_change_status,delta_class_2_percent_serviced,delta_class_2_percent_serviced_ci_low,delta_class_2_percent_serviced_ci_high,class_2_percent_serviced_change_status,delta_class_1_slot_utilization,delta_class_1_slot_utilization_ci_low,delta_class_1_slot_utilization_ci_high,class_1_slot_utilization_change_status,delta_class_2_slot_utilization,delta_class_2_slot_utilization_ci_low,delta_class_2_slot_utilization_ci_high,class_2_slot_utilization_change_status,n_paired_seeds,class_1_served_rate_direction,class_2_served_rate_direction,patient_group_tradeoff,patient_group_supported_tradeoff,design_note,horizon_days,rho,class1_share,slots_per_day,lambda_1,lambda_2,cancel_1,cancel_2,balk_threshold_1,balk_low_1,balk_high_1,balk_threshold_2,balk_low_2,balk_high_2,noshow_threshold_1,noshow_low_1,noshow_high_1,noshow_threshold_2,noshow_low_2,noshow_high_2
BG00278,release,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0022739726027395935,0.0007397260273973885,0.0035753424657534536,practical_tie,0.15859083116071332,0.1505655859253477,0.16657752856688068,supported_increase,0.252811351704339,0.23980640609615306,0.2645878519691345,supported_increase,-0.02985020992653823,-0.03485348610217129,-0.02517974410064553,supported_decrease,0.0406712328767123,0.03808219178082191,0.043397260273972574,supported_increase,-0.03710958904109587,-0.04064452054794518,-0.03323184931506849,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,1.6,0.1,20,3.2,28.8,0.3,0.1,24,0.1,0.3,22,0.1,0.3,22,0.05,0.3,7,0.05,0.2
BG00278,release,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.0022739726027395935,0.0008900684931502159,0.00357568493150676,practical_tie,0.15859083116071332,0.1502616175823467,0.1664851670356064,supported_increase,0.252811351704339,0.23995156011642932,0.26488832922023775,supported_increase,-0.02985020992653823,-0.03523872751764115,-0.025306637209894976,supported_decrease,0.0406712328767123,0.038245547945205474,0.04349349315068489,supported_increase,-0.03710958904109587,-0.04073972602739721,-0.0332051369863014,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,1.6,0.1,20,3.2,28.8,0.3,0.1,24,0.1,0.3,22,0.1,0.3,22,0.05,0.3,7,0.05,0.2
BG00278,release,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0018767123287671383,4.1095890411099174e-05,0.0037126712328768257,practical_tie,0.16236797347641668,0.15482197870071837,0.1704302664530458,supported_increase,0.25986191469300063,0.24736634886527917,0.2736847227566591,supported_increase,-0.032619908956751154,-0.036727906628754615,-0.027822196809805185,supported_decrease,0.042041095890410954,0.040068493150684927,0.043931849315068494,supported_increase,-0.03901369863013697,-0.042082191780821884,-0.035589041095890395,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,1.6,0.1,20,3.2,28.8,0.3,0.1,24,0.1,0.3,22,0.1,0.3,22,0.05,0.3,7,0.05,0.2
BG00278,release,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,1.6,0.1,20,3.2,28.8,0.3,0.1,24,0.1,0.3,22,0.1,0.3,22,0.05,0.3,7,0.05,0.2
BG00278,release,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0018767123287671383,4.10958904112016e-05,0.003657876712328844,practical_tie,0.16236797347641668,0.1542548889007554,0.17029148157241197,supported_increase,0.25986191469300063,0.2463283689658223,0.27358240766503666,supported_increase,-0.032619908956751154,-0.03665060396699444,-0.027979973021422067,supported_decrease,0.042041095890410954,0.04010924657534247,0.043999999999999984,supported_increase,-0.03901369863013697,-0.04205513698630133,-0.035575,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,1.6,0.1,20,3.2,28.8,0.3,0.1,24,0.1,0.3,22,0.1,0.3,22,0.05,0.3,7,0.05,0.2
BG00278,release,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,4.1095890410747235e-05,-0.0015345890410963685,0.0016171232876715236,practical_tie,0.10365299875290554,0.09544060354783176,0.11159310506477824,supported_increase,0.16536070430664193,0.15373019888281336,0.1768362249159175,supported_increase,-0.019762412354567237,-0.024538022388841237,-0.015275655376070623,supported_decrease,0.025547945205479445,0.023191780821917793,0.02758938356164383,supported_increase,-0.02461643835616436,-0.027918835616438327,-0.021424315068493138,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,1.6,0.1,20,3.2,28.8,0.3,0.1,24,0.1,0.3,22,0.1,0.3,22,0.05,0.3,7,0.05,0.2
BG00278,release,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,-0.0043287671232878685,-0.006356164383561554,-0.001725684931507196,practical_tie,0.273999679326358,0.2675801807487449,0.28059564606175186,supported_increase,0.4372945020239321,0.4289407369543238,0.44601265644385957,supported_increase,-0.05258996606879024,-0.05676756821924875,-0.04879865042947179,supported_decrease,0.06901369863013697,0.06682157534246572,0.07142499999999999,supported_increase,-0.07242465753424657,-0.07606883561643835,-0.0690955479452055,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,1.6,0.1,20,3.2,28.8,0.3,0.1,24,0.1,0.3,22,0.1,0.3,22,0.05,0.3,7,0.05,0.2
BG00278,release,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,-0.0043287671232878685,-0.006328767123287534,-0.0017397260273978895,practical_tie,0.273999679326358,0.26764977434464327,0.2807273743985884,supported_increase,0.4372945020239321,0.42890134654369627,0.44583065209329387,supported_increase,-0.05258996606879024,-0.05680590351135279,-0.04858945980294854,supported_decrease,0.06901369863013697,0.06695890410958902,0.07146609589041095,supported_increase,-0.07242465753424657,-0.0761513698630137,-0.06890376712328768,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,1.6,0.1,20,3.2,28.8,0.3,0.1,24,0.1,0.3,22,0.1,0.3,22,0.05,0.3,7,0.05,0.2
BG00278,release,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,-0.004369863013698616,-0.0059999999999998084,-0.002931506849315141,practical_tie,0.17034668057345245,0.1625919041518973,0.17814471010266442,supported_increase,0.27193379771729026,0.26008913082141744,0.28383200857006374,supported_increase,-0.032827553714223,-0.03859569134933137,-0.026797941432408247,supported_decrease,0.04346575342465751,0.04125993150684929,0.045835958904109575,supported_increase,-0.047808219178082215,-0.05080821917808222,-0.04480787671232879,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,1.6,0.1,20,3.2,28.8,0.3,0.1,24,0.1,0.3,22,0.1,0.3,22,0.05,0.3,7,0.05,0.2
BG00278,release,weighted_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,1.6,0.1,20,3.2,28.8,0.3,0.1,24,0.1,0.3,22,0.1,0.3,22,0.05,0.3,7,0.05,0.2
BG00278,release,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,-0.004369863013698616,-0.0059041095890408875,-0.0028767123287673133,practical_tie,0.17034668057345245,0.1625012987692181,0.1785037141817064,supported_increase,0.27193379771729026,0.2604826733177229,0.28333228846041186,supported_increase,-0.032827553714223,-0.038576586190761264,-0.02685207559552873,supported_decrease,0.04346575342465751,0.04127397260273971,0.04576712328767123,supported_increase,-0.047808219178082215,-0.05106849315068494,-0.04471232876712332,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,1.6,0.1,20,3.2,28.8,0.3,0.1,24,0.1,0.3,22,0.1,0.3,22,0.05,0.3,7,0.05,0.2
BG00279,release,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,1.0,0.9,40,36.0,3.999999999999999,0.1,0.1,24,0.1,0.4,5,0.05,0.1,7,0.2,0.4,4,0.2,0.4
BG00279,release,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0031917808219180553,-0.0018291095890405884,0.008007191780822218,practical_tie,-0.0017308319533468897,-0.005482928350726581,0.0021780593252454868,practical_tie,0.000962116426712356,-0.001157137666774634,0.002835480137442952,practical_tie,-0.007116728713465548,-0.016082028464844862,0.0033461680725453014,uncertain_decrease,0.003246575342465785,-0.0007260273972602537,0.007268150684931553,practical_tie,-0.0001575342465753485,-0.0019863013698630193,0.0017124999999999933,practical_tie,10,tie,decrease,priority_tied_general_loses,uncertain,sobol,10,1.0,0.9,40,36.0,3.999999999999999,0.1,0.1,24,0.1,0.4,5,0.05,0.1,7,0.2,0.4,4,0.2,0.4
BG00279,release,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.0031917808219180553,-0.0015140410958902164,0.007775171232876781,practical_tie,-0.0017308319533468897,-0.005510729993859927,0.0020962923878582234,practical_tie,0.000962116426712356,-0.0010712076320889702,0.0028500920070740564,practical_tie,-0.007116728713465548,-0.016202869870605686,0.0028061019132557736,uncertain_decrease,0.003246575342465785,-0.000808219178082159,0.00720000000000003,practical_tie,-0.0001575342465753485,-0.002041095890410961,0.001739726027397251,practical_tie,10,tie,decrease,priority_tied_general_loses,uncertain,sobol,10,1.0,0.9,40,36.0,3.999999999999999,0.1,0.1,24,0.1,0.4,5,0.05,0.1,7,0.2,0.4,4,0.2,0.4
BG00279,release,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0031917808219180553,-0.0014532534246573005,0.007650684931507036,practical_tie,-0.0017308319533468897,-0.005452366922462359,0.002256570198879978,practical_tie,0.000962116426712356,-0.0010753796403034479,0.0028978690819604098,practical_tie,-0.007116728713465548,-0.01628057777464422,0.0027572896715421812,uncertain_decrease,0.003246575342465785,-0.000726027397260232,0.007390410958904137,practical_tie,-0.0001575342465753485,-0.002041267123287702,0.0017604452054794536,practical_tie,10,tie,decrease,priority_tied_general_loses,uncertain,sobol,10,1.0,0.9,40,36.0,3.999999999999999,0.1,0.1,24,0.1,0.4,5,0.05,0.1,7,0.2,0.4,4,0.2,0.4
BG00279,release,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,1.0,0.9,40,36.0,3.999999999999999,0.1,0.1,24,0.1,0.4,5,0.05,0.1,7,0.2,0.4,4,0.2,0.4
BG00279,release,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0031917808219180553,-0.0015416095890407315,0.007945205479452235,practical_tie,-0.0017308319533468897,-0.00540876499902244,0.0021493339787519656,practical_tie,0.000962116426712356,-0.0011697487263597824,0.002883483909080342,practical_tie,-0.007116728713465548,-0.016384781707913496,0.0030572686922705626,uncertain_decrease,0.003246575342465785,-0.0006446917808219096,0.00729452054794526,practical_tie,-0.0001575342465753485,-0.002041438356164404,0.0016304794520547938,practical_tie,10,tie,decrease,priority_tied_general_loses,uncertain,sobol,10,1.0,0.9,40,36.0,3.999999999999999,0.1,0.1,24,0.1,0.4,5,0.05,0.1,7,0.2,0.4,4,0.2,0.4
BG00279,release,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,1.0,0.9,40,36.0,3.999999999999999,0.1,0.1,24,0.1,0.4,5,0.05,0.1,7,0.2,0.4,4,0.2,0.4
BG00279,release,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,1.0,0.9,40,36.0,3.999999999999999,0.1,0.1,24,0.1,0.4,5,0.05,0.1,7,0.2,0.4,4,0.2,0.4
BG00279,release,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,1.0,0.9,40,36.0,3.999999999999999,0.1,0.1,24,0.1,0.4,5,0.05,0.1,7,0.2,0.4,4,0.2,0.4
BG00279,release,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,1.0,0.9,40,36.0,3.999999999999999,0.1,0.1,24,0.1,0.4,5,0.05,0.1,7,0.2,0.4,4,0.2,0.4
BG00279,release,weighted_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,1.0,0.9,40,36.0,3.999999999999999,0.1,0.1,24,0.1,0.4,5,0.05,0.1,7,0.2,0.4,4,0.2,0.4
BG00279,release,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,1.0,0.9,40,36.0,3.999999999999999,0.1,0.1,24,0.1,0.4,5,0.05,0.1,7,0.2,0.4,4,0.2,0.4
BG00280,release,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0009497716894977026,-0.0020095890410959448,0.0037262557077628166,practical_tie,-0.012715249655572903,-0.0194760828811019,-0.0064856189439342835,supported_decrease,-0.02068549396159834,-0.030737740661454734,-0.010633237566330268,supported_decrease,0.003225238956478077,-0.0013214796715822837,0.007545817502002362,practical_tie,-0.0030776255707762614,-0.0055993150684931665,-0.000930593607305924,practical_tie,0.004173515981735165,0.0007657534246575572,0.007616894977168954,practical_tie,10,decrease,tie,priority_loses_general_tied,priority_loses_general_tied,sobol,10,1.6,0.1,30,4.800000000000001,43.2,0.2,0.3,5,0.3,0.4,22,0.05,0.1,4,0.2,0.3,14,0.3,0.4
BG00280,release,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.004557077625570982,0.0017899543378994312,0.0070050228310509725,practical_tie,0.05392324859721857,0.04605665637546067,0.061840454524419365,supported_increase,0.08354984259350587,0.07184480314840588,0.09586112961532843,supported_increase,-0.005329939395355904,-0.009067540324082805,-0.0014492412980030025,supported_decrease,0.014420091324200917,0.012127397260273974,0.01672146118721462,supported_increase,-0.009707762557077615,-0.013981963470319604,-0.005680136986301332,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,1.6,0.1,30,4.800000000000001,43.2,0.2,0.3,5,0.3,0.4,22,0.05,0.1,4,0.2,0.3,14,0.3,0.4
BG00280,release,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.0046392694063926545,0.0019267123287668288,0.007297031963470569,practical_tie,0.0556447821022034,0.04944686315077255,0.062148472628474234,supported_increase,0.08579933786142135,0.07570393448885479,0.09595884446404193,supported_increase,-0.00466432941623241,-0.008584717975286945,-0.0010360334330618648,practical_tie,0.01362557077625571,0.011369634703196357,0.016146575342465753,supported_increase,-0.008885844748858451,-0.012357077625570794,-0.0052146118721461245,supported_decrease,10,increase,tie,priority_gains_general_tied,priority_gains_general_tied,sobol,10,1.6,0.1,30,4.800000000000001,43.2,0.2,0.3,5,0.3,0.4,22,0.05,0.1,4,0.2,0.3,14,0.3,0.4
BG00280,release,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0036894977168949517,9.109589041063793e-05,0.00624680365296817,practical_tie,0.06836003175777632,0.0630817574304689,0.07335119314206247,supported_increase,0.10648483182301968,0.09860558990737163,0.11378407164243774,supported_increase,-0.007889568372710487,-0.012526441628145736,-0.0033913752461999388,supported_decrease,0.01670319634703197,0.014949315068493165,0.018365525114155245,supported_increase,-0.013059360730593616,-0.016511643835616444,-0.010246347031963476,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,1.6,0.1,30,4.800000000000001,43.2,0.2,0.3,5,0.3,0.4,22,0.05,0.1,4,0.2,0.3,14,0.3,0.4
BG00280,release,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,8.219178082167212e-05,-0.003781050228310987,0.00433789954337878,practical_tie,0.0017215335049848347,-0.005080296810964752,0.008272305972559249,practical_tie,0.0022494952679154856,-0.007895170839728795,0.011671991043160421,practical_tie,0.0006656099791234937,-0.0031960931685706723,0.0049395904237152875,practical_tie,-0.0007945205479452086,-0.002584703196347031,0.0015159817351598096,practical_tie,0.0008219178082191636,-0.0037719178082191844,0.005479908675799072,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,1.6,0.1,30,4.800000000000001,43.2,0.2,0.3,5,0.3,0.4,22,0.05,0.1,4,0.2,0.3,14,0.3,0.4
BG00280,release,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0036073059360732795,-0.0003107305936072238,0.0074070776255710236,practical_tie,0.06663849825279147,0.06078146257743114,0.07194788937654067,supported_increase,0.1042353365551042,0.0964968850307719,0.11084374925907381,supported_increase,-0.00855517835183398,-0.0142086952859538,-0.003143585149730018,supported_decrease,0.01749771689497718,0.015633561643835645,0.019433789954337886,supported_increase,-0.01388127853881278,-0.01785388127853881,-0.009596803652968054,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,1.6,0.1,30,4.800000000000001,43.2,0.2,0.3,5,0.3,0.4,22,0.05,0.1,4,0.2,0.3,14,0.3,0.4
BG00280,release,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,1.6,0.1,30,4.800000000000001,43.2,0.2,0.3,5,0.3,0.4,22,0.05,0.1,4,0.2,0.3,14,0.3,0.4
BG00280,release,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0022465753424657175,0.000219178082191889,0.003945205479452032,practical_tie,0.0589807179074293,0.049354601514453054,0.06885665438723758,supported_increase,0.09244389467911676,0.07763314646904862,0.10715197179689583,supported_increase,-0.007945635635945508,-0.012580189626399596,-0.0035647003906925474,supported_decrease,0.015050228310502267,0.012602054794520506,0.017762557077625547,supported_increase,-0.012712328767123271,-0.0167865296803653,-0.009378767123287645,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,1.6,0.1,30,4.800000000000001,43.2,0.2,0.3,5,0.3,0.4,22,0.05,0.1,4,0.2,0.3,14,0.3,0.4
BG00280,release,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.0036347031963473,0.00215502283105016,0.005160045662101019,practical_tie,0.05965874193213903,0.048975808907082016,0.06845417465740258,supported_increase,0.09259022236980444,0.07883852580240576,0.10654613793142237,supported_increase,-0.0062042189431916915,-0.009694032103844069,-0.002244237064728137,supported_decrease,0.014858447488584479,0.012483561643835621,0.01721506849315069,supported_increase,-0.01113242009132418,-0.013187442922374427,-0.009278310502283052,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,1.6,0.1,30,4.800000000000001,43.2,0.2,0.3,5,0.3,0.4,22,0.05,0.1,4,0.2,0.3,14,0.3,0.4
BG00280,release,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0036347031963473,0.002182648401826703,0.005159817351598685,practical_tie,0.05965874193213903,0.04962131892741797,0.06844011328082661,supported_increase,0.09259022236980444,0.07789204489350662,0.10614968791296757,supported_increase,-0.0062042189431916915,-0.009765918565294292,-0.002345157978720865,supported_decrease,0.014858447488584479,0.012356164383561647,0.017178538812785395,supported_increase,-0.01113242009132418,-0.013278538812785378,-0.00929680365296801,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,1.6,0.1,30,4.800000000000001,43.2,0.2,0.3,5,0.3,0.4,22,0.05,0.1,4,0.2,0.3,14,0.3,0.4
