background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,lower_threshold,higher_threshold,reclassified_delay_bucket,n_paired_seeds,mean_reclassified_bucket_mass,mean_reclassified_bucket_mass_ci_low,mean_reclassified_bucket_mass_ci_high,signed_served_rate_jump,signed_served_rate_jump_ci_low,signed_served_rate_jump_ci_high,absolute_served_rate_jump,material_jump
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,14,15,15,20,0.03419046267635054,0.03392257812562971,0.034458347227071376,2.0761236994047694e-05,-0.0010094311044629408,0.001050953578451036,2.0761236994047694e-05,False
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,15,16,16,20,0.034260961170186066,0.034049091456450804,0.03447283088392133,-0.00018180051811427788,-0.0010653767920520676,0.0007017757558235118,0.00018180051811427788,False
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,16,17,17,20,0.034255115908544236,0.03400651514774344,0.034503716669345035,0.0007834232519387003,3.873008920464763e-05,0.0015281164146727529,0.0007834232519387003,False
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,17,18,18,20,0.03455972513424546,0.03428879462562407,0.03483065564286685,-0.0002749393811673301,-0.001072060648985118,0.0005221818866504578,0.0002749393811673301,False
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,18,19,19,20,0.04383309408705903,0.041331104010861736,0.046335084163256324,-0.00016242451352575793,-0.0010047984075633137,0.000679949380511798,0.00016242451352575793,False
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,19,20,20,20,0.11766019589872019,0.11057052569375714,0.12474986610368324,3.3783009978916034e-05,-0.0004422635732300561,0.0005098295931878882,3.3783009978916034e-05,False
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,20,21,21,20,0.20403747001649944,0.19912150511485802,0.20895343491814086,-0.0003367610196910231,-0.0013257611904332841,0.0006522391510512378,0.0003367610196910231,False
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,21,22,22,20,0.15856914139697578,0.1521716803362243,0.16496660245772726,0.0004418239956778841,-0.00040281308900613446,0.0012864610803619027,0.0004418239956778841,False
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,22,23,23,20,0.042805496542159004,0.03799226942987724,0.04761872365444077,-0.00014944019974449523,-0.000863353391119431,0.0005644729916304404,0.00014944019974449523,False
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,23,24,24,20,0.002156199866894184,0.001311184196842445,0.0030012155369459233,0.0006820128278452811,3.0758042035660196e-05,0.001333267613654902,0.0006820128278452811,False
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,24,25,25,20,2.7599322357268877e-05,-3.0166723221863906e-05,8.536536793640166e-05,-4.040126811025168e-06,-1.249620940936078e-05,4.415955787310443e-06,4.040126811025168e-06,False
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,25,26,26,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0049,S017,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,7,7,0.3,0.3,0,4,0.0,0.0,0.7,0.7,4,4,0.0,0.0,0.5,0.5,0,1,1,20,0.1016025693788506,0.09939349798329998,0.1038116407744012,0.06308905911486909,0.0600714608386247,0.06610665739111347,0.06308905911486909,True
H6B0049,S017,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,7,7,0.3,0.3,0,4,0.0,0.0,0.7,0.7,4,4,0.0,0.0,0.5,0.5,1,2,2,20,0.10071318585473779,0.09933611229224171,0.10209025941723388,0.0430224889131704,0.03892416782005332,0.04712081000628748,0.0430224889131704,True
H6B0049,S017,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,7,7,0.3,0.3,0,4,0.0,0.0,0.7,0.7,4,4,0.0,0.0,0.5,0.5,2,3,3,20,0.1001500113132954,0.09798847014645315,0.10231155248013765,0.03178440422802913,0.02748585853563093,0.036082949920427335,0.03178440422802913,True
H6B0049,S017,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,7,7,0.3,0.3,0,4,0.0,0.0,0.7,0.7,4,4,0.0,0.0,0.5,0.5,3,4,4,20,0.2303115392492067,0.22745374161975931,0.23316933687865407,0.05779023810904138,0.052459286764290694,0.06312118945379207,0.05779023810904138,True
H6B0049,S017,sobol_symmetric,3.1,0.1,32,99.2,9.920000000000002,89.28,7,7,0.3,0.3,0,4,0.0,0.0,0.7,0.7,4,4,0.0,0.0,0.5,0.5,4,5,5,20,0.5060922862105406,0.5022083246081124,0.5099762478129688,0.030457031551920144,0.025050384478812693,0.035863678625027595,0.030457031551920144,True
H6B0050,S018,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.0,0.0,0,9,0.1,0.1,0.5,0.5,9,9,0.5,0.5,0.5,0.5,0,1,1,20,0.003539415416347761,0.0029543744920014193,0.0041244563406941034,0.0009280472832780329,-0.000644102944373067,0.0025001975109291328,0.0009280472832780329,False
H6B0050,S018,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.0,0.0,0,9,0.1,0.1,0.5,0.5,9,9,0.5,0.5,0.5,0.5,1,2,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0050,S018,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.0,0.0,0,9,0.1,0.1,0.5,0.5,9,9,0.5,0.5,0.5,0.5,2,3,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0050,S018,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.0,0.0,0,9,0.1,0.1,0.5,0.5,9,9,0.5,0.5,0.5,0.5,3,4,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0050,S018,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.0,0.0,0,9,0.1,0.1,0.5,0.5,9,9,0.5,0.5,0.5,0.5,4,5,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0050,S018,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.0,0.0,0,9,0.1,0.1,0.5,0.5,9,9,0.5,0.5,0.5,0.5,5,6,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0050,S018,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.0,0.0,0,9,0.1,0.1,0.5,0.5,9,9,0.5,0.5,0.5,0.5,6,7,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0050,S018,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.0,0.0,0,9,0.1,0.1,0.5,0.5,9,9,0.5,0.5,0.5,0.5,7,8,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0050,S018,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.0,0.0,0,9,0.1,0.1,0.5,0.5,9,9,0.5,0.5,0.5,0.5,8,9,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0050,S018,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.0,0.0,0,9,0.1,0.1,0.5,0.5,9,9,0.5,0.5,0.5,0.5,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0050,S018,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.0,0.0,0,9,0.1,0.1,0.5,0.5,9,9,0.5,0.5,0.5,0.5,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0050,S018,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.0,0.0,0,9,0.1,0.1,0.5,0.5,9,9,0.5,0.5,0.5,0.5,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0050,S018,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.0,0.0,0,9,0.1,0.1,0.5,0.5,9,9,0.5,0.5,0.5,0.5,12,13,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0050,S018,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.0,0.0,0,9,0.1,0.1,0.5,0.5,9,9,0.5,0.5,0.5,0.5,13,14,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0050,S018,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.0,0.0,0,9,0.1,0.1,0.5,0.5,9,9,0.5,0.5,0.5,0.5,14,15,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0050,S018,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.0,0.0,0,9,0.1,0.1,0.5,0.5,9,9,0.5,0.5,0.5,0.5,15,16,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0050,S018,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.0,0.0,0,9,0.1,0.1,0.5,0.5,9,9,0.5,0.5,0.5,0.5,16,17,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0050,S018,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.0,0.0,0,9,0.1,0.1,0.5,0.5,9,9,0.5,0.5,0.5,0.5,17,18,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0050,S018,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.0,0.0,0,9,0.1,0.1,0.5,0.5,9,9,0.5,0.5,0.5,0.5,18,19,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,0,1,1,20,0.21410045451828957,0.21335748073001376,0.2148434283065654,0.05005470866417967,0.04889803128554105,0.051211386042818295,0.05005470866417967,True
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,1,2,2,20,0.21580580218811218,0.2146488313921804,0.21696277298404396,0.02564214843927166,0.024717163608413445,0.026567133270129877,0.02564214843927166,True
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,2,3,3,20,0.28037555428313266,0.2784217693743915,0.2823293391918738,0.013128263536986443,0.012275097775546437,0.013981429298426449,0.013128263536986443,True
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,3,4,4,20,0.3751580173941909,0.374244004465639,0.37607203032274283,0.01144892368093619,0.010197149956893605,0.012700697404978777,0.01144892368093619,True
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,4,5,5,20,0.1508034495153784,0.14895139856592576,0.15265550046483106,0.0023226158729921244,0.001156428980377598,0.003488802765606651,0.0023226158729921244,False
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,5,6,6,20,3.2075730027456623e-06,-1.6895855031723987e-06,8.104731508663724e-06,-1.0939063119208558e-05,-3.383478536040285e-05,1.195665912198574e-05,1.0939063119208558e-05,False
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,6,7,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,7,8,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,8,9,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,12,13,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,13,14,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,14,15,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,15,16,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,16,17,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,17,18,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,18,19,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,19,20,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,20,21,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,21,22,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,22,23,23,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,23,24,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,24,25,25,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0052,S020,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,28,28,0.5,0.5,0,4,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.0,0.0,25,26,26,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,0,1,1,20,0.13167110147233577,0.1307310637722526,0.13261113917241893,0.021258915606616063,0.0193092177566416,0.023208613456590525,0.021258915606616063,True
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,1,2,2,20,0.13078323395001376,0.1295965308753734,0.13196993702465412,0.00997622178048738,0.0084566834778477,0.01149576008312706,0.00997622178048738,True
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,2,3,3,20,0.13226293285709936,0.13129239951317534,0.1332334662010234,0.004363425770346217,0.0028668104523395105,0.005860041088352924,0.004363425770346217,False
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,3,4,4,20,0.13071565084622525,0.1298069899566641,0.1316243117357864,0.00405084905033385,0.0022104468371353897,0.005891251263532311,0.00405084905033385,False
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,4,5,5,20,0.13301956297110537,0.13197235056410928,0.13406677537810147,-0.00031948399662146826,-0.0023015549519571576,0.001662586958714221,0.00031948399662146826,False
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,5,6,6,20,0.1958083583912716,0.19396486027059257,0.1976518565119506,0.0002888217618488939,-0.00177640519736109,0.0023540487210588776,0.0002888217618488939,False
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,6,7,7,20,0.18924503279362298,0.18738050335349338,0.19110956223375258,0.0018320728608837461,-0.00033104047073612033,0.003995186192503612,0.0018320728608837461,False
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,7,8,8,20,0.011647262528956075,0.010964492181640102,0.01233003287627205,-0.0007179003622853536,-0.0030579081313557195,0.0016221074067850122,0.0007179003622853536,False
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,8,9,9,20,3.5842293906810035e-06,-3.917648940531572e-06,1.108610772189358e-05,0.0,0.0,0.0,0.0,False
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,12,13,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,13,14,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,14,15,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,15,16,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,16,17,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,17,18,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,18,19,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,19,20,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,20,21,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,21,22,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,22,23,23,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,23,24,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,24,25,25,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0053,S021,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,28,28,0.5,0.5,0,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,25,26,26,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0057,S025,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,14,14,0.0,0.0,0,4,0.0,0.0,0.5,0.5,12,12,0.3,0.3,0.7,0.7,0,1,1,20,0.0,0.0,0.0,0.0005198677848706673,-0.0017050049783197433,0.002744740548061078,0.0005198677848706673,False
H6B0057,S025,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,14,14,0.0,0.0,0,4,0.0,0.0,0.5,0.5,12,12,0.3,0.3,0.7,0.7,1,2,2,20,0.0,0.0,0.0,-0.0009934492554254549,-0.003823238221209049,0.0018363397103581395,0.0009934492554254549,False
H6B0057,S025,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,14,14,0.0,0.0,0,4,0.0,0.0,0.5,0.5,12,12,0.3,0.3,0.7,0.7,2,3,3,20,0.0,0.0,0.0,-0.0006100030617218922,-0.0024934901006556506,0.0012734839772118665,0.0006100030617218922,False
H6B0057,S025,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,14,14,0.0,0.0,0,4,0.0,0.0,0.5,0.5,12,12,0.3,0.3,0.7,0.7,3,4,4,20,0.005590230474488729,0.0036921592483467416,0.007488301700630718,0.002158165673508844,0.0003674099747274862,0.0039489213722902015,0.002158165673508844,False
H6B0057,S025,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,14,14,0.0,0.0,0,4,0.0,0.0,0.5,0.5,12,12,0.3,0.3,0.7,0.7,4,5,5,20,0.13610077397289086,0.10131542554953232,0.1708861223962494,0.004360392682073211,0.00038433078021567896,0.008336454583930742,0.004360392682073211,False
