h1,h2,tau1,tau2,balk_high,arrival_rate,weight_regime,w1,w2,obj_service_rate_mean,obj_service_rate_std,obj_service_rate_se,obj_service_rate_ci95,obj_slot_util_mean,obj_slot_util_std,obj_slot_util_se,obj_slot_util_ci95,c1_served_rate_mean,c1_served_rate_std,c1_served_rate_se,c1_served_rate_ci95,c2_served_rate_mean,c2_served_rate_std,c2_served_rate_se,c2_served_rate_ci95
5,6,9,5,0.5,50,w1=0.25,0.25,1.0,0.5564783115777321,0.003631888911385634,0.0006630891610395976,0.0012996547556376114,317.26067708333335,0.8163053382128809,0.14903628251702625,0.29211111373337145,0.11141347750439237,0.001646980632053879,0.00030069614798334187,0.0005893644500473501,0.528624942201634,0.0037965099622605998,0.0006931447153744058,0.0013585636421338354
5,6,9,5,0.7,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,6,9,5,0.7,50,w1=0.25,0.25,1.0,0.5564783115777321,0.003631888911385634,0.0006630891610395976,0.0012996547556376114,317.26067708333335,0.8163053382128809,0.14903628251702625,0.29211111373337145,0.11141347750439237,0.001646980632053879,0.00030069614798334187,0.0005893644500473501,0.528624942201634,0.0037965099622605998,0.0006931447153744058,0.0013585636421338354
5,6,9,9,0.3,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,6,9,9,0.3,50,w1=0.25,0.25,1.0,0.5564783115777321,0.003631888911385634,0.0006630891610395976,0.0012996547556376114,317.26067708333335,0.8163053382128809,0.14903628251702625,0.29211111373337145,0.11141347750439237,0.001646980632053879,0.00030069614798334187,0.0005893644500473501,0.528624942201634,0.0037965099622605998,0.0006931447153744058,0.0013585636421338354
5,6,9,9,0.5,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,6,9,9,0.5,50,w1=0.25,0.25,1.0,0.5564783115777321,0.003631888911385634,0.0006630891610395976,0.0012996547556376114,317.26067708333335,0.8163053382128809,0.14903628251702625,0.29211111373337145,0.11141347750439237,0.001646980632053879,0.00030069614798334187,0.0005893644500473501,0.528624942201634,0.0037965099622605998,0.0006931447153744058,0.0013585636421338354
5,6,9,9,0.7,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,6,9,9,0.7,50,w1=0.25,0.25,1.0,0.5564783115777321,0.003631888911385634,0.0006630891610395976,0.0012996547556376114,317.26067708333335,0.8163053382128809,0.14903628251702625,0.29211111373337145,0.11141347750439237,0.001646980632053879,0.00030069614798334187,0.0005893644500473501,0.528624942201634,0.0037965099622605998,0.0006931447153744058,0.0013585636421338354
5,6,12,12,0.3,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,6,12,12,0.3,50,w1=0.25,0.25,1.0,0.5564783115777321,0.003631888911385634,0.0006630891610395976,0.0012996547556376114,317.26067708333335,0.8163053382128809,0.14903628251702625,0.29211111373337145,0.11141347750439237,0.001646980632053879,0.00030069614798334187,0.0005893644500473501,0.528624942201634,0.0037965099622605998,0.0006931447153744058,0.0013585636421338354
5,6,12,12,0.5,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,6,12,12,0.5,50,w1=0.25,0.25,1.0,0.5564783115777321,0.003631888911385634,0.0006630891610395976,0.0012996547556376114,317.26067708333335,0.8163053382128809,0.14903628251702625,0.29211111373337145,0.11141347750439237,0.001646980632053879,0.00030069614798334187,0.0005893644500473501,0.528624942201634,0.0037965099622605998,0.0006931447153744058,0.0013585636421338354
5,6,12,12,0.7,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,6,12,12,0.7,50,w1=0.25,0.25,1.0,0.5564783115777321,0.003631888911385634,0.0006630891610395976,0.0012996547556376114,317.26067708333335,0.8163053382128809,0.14903628251702625,0.29211111373337145,0.11141347750439237,0.001646980632053879,0.00030069614798334187,0.0005893644500473501,0.528624942201634,0.0037965099622605998,0.0006931447153744058,0.0013585636421338354
5,7,5,9,0.3,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,7,5,9,0.3,50,w1=0.25,0.25,1.0,0.5584199671368789,0.004827727272706911,0.0008814183762481567,0.001727580017446387,317.93854166666665,1.149674286629767,0.20990084685692778,0.41140565983957844,0.11041661848635573,0.002781062217144563,0.0005077501700518026,0.000995190333301533,0.5308158125152899,0.0049926251034197395,0.000911524463436518,0.0017865879483355753
5,7,5,9,0.5,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,7,5,9,0.5,50,w1=0.25,0.25,1.0,0.5584199671368789,0.004827727272706911,0.0008814183762481567,0.001727580017446387,317.93854166666665,1.149674286629767,0.20990084685692778,0.41140565983957844,0.11041661848635573,0.002781062217144563,0.0005077501700518026,0.000995190333301533,0.5308158125152899,0.0049926251034197395,0.000911524463436518,0.0017865879483355753
5,7,5,9,0.7,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,7,5,9,0.7,50,w1=0.25,0.25,1.0,0.5584199671368789,0.004827727272706911,0.0008814183762481567,0.001727580017446387,317.93854166666665,1.149674286629767,0.20990084685692778,0.41140565983957844,0.11041661848635573,0.002781062217144563,0.0005077501700518026,0.000995190333301533,0.5308158125152899,0.0049926251034197395,0.000911524463436518,0.0017865879483355753
5,7,5,12,0.3,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,7,5,12,0.3,50,w1=0.25,0.25,1.0,0.5584199671368789,0.004827727272706911,0.0008814183762481567,0.001727580017446387,317.93854166666665,1.149674286629767,0.20990084685692778,0.41140565983957844,0.11041661848635573,0.002781062217144563,0.0005077501700518026,0.000995190333301533,0.5308158125152899,0.0049926251034197395,0.000911524463436518,0.0017865879483355753
5,7,5,12,0.5,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,7,5,12,0.5,50,w1=0.25,0.25,1.0,0.5584199671368789,0.004827727272706911,0.0008814183762481567,0.001727580017446387,317.93854166666665,1.149674286629767,0.20990084685692778,0.41140565983957844,0.11041661848635573,0.002781062217144563,0.0005077501700518026,0.000995190333301533,0.5308158125152899,0.0049926251034197395,0.000911524463436518,0.0017865879483355753
5,7,5,12,0.7,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,7,5,12,0.7,50,w1=0.25,0.25,1.0,0.5584199671368789,0.004827727272706911,0.0008814183762481567,0.001727580017446387,317.93854166666665,1.149674286629767,0.20990084685692778,0.41140565983957844,0.11041661848635573,0.002781062217144563,0.0005077501700518026,0.000995190333301533,0.5308158125152899,0.0049926251034197395,0.000911524463436518,0.0017865879483355753
5,7,9,5,0.3,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,7,9,5,0.3,50,w1=0.25,0.25,1.0,0.5583168684956931,0.004200933537213839,0.0007669820203039959,0.001503284759795832,317.9578125,0.9705441707301977,0.17719631178802484,0.3473047711045287,0.11008066452931319,0.0022661692819576345,0.00041374401161782716,0.0008109382627709412,0.5307967023633647,0.004292376474824143,0.000783677140188563,0.0015360071947695835
5,7,9,5,0.5,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,7,9,5,0.5,50,w1=0.25,0.25,1.0,0.5575451183815082,0.003222050138974501,0.0005882631808429965,0.001152995834452273,317.73463541666666,0.9564215781785882,0.1746178909510345,0.3422510662640276,0.11069531614238869,0.0024187677091664283,0.00044160454522518267,0.000865544908641358,0.5298712893459111,0.00338592629983537,0.0006181827374899442,0.0012116381654802906
5,7,9,5,0.7,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,7,9,5,0.7,50,w1=0.25,0.25,1.0,0.5564763796079435,0.005136214090969911,0.0009377401059333705,0.0018379706076294062,317.74140625,0.9812127427791245,0.17914411764388027,0.35112247058200535,0.1105679834976269,0.0019892714000171647,0.0003631896062630946,0.0007118516282756654,0.5288343837335368,0.00536544828461994,0.00097959235220458,0.0019200010103209767
5,7,9,9,0.3,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,7,9,9,0.3,50,w1=0.25,0.25,1.0,0.5584199671368789,0.004827727272706911,0.0008814183762481567,0.001727580017446387,317.93854166666665,1.149674286629767,0.20990084685692778,0.41140565983957844,0.11041661848635573,0.002781062217144563,0.0005077501700518026,0.000995190333301533,0.5308158125152899,0.0049926251034197395,0.000911524463436518,0.0017865879483355753
5,7,9,9,0.5,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,7,9,9,0.5,50,w1=0.25,0.25,1.0,0.5584199671368789,0.004827727272706911,0.0008814183762481567,0.001727580017446387,317.93854166666665,1.149674286629767,0.20990084685692778,0.41140565983957844,0.11041661848635573,0.002781062217144563,0.0005077501700518026,0.000995190333301533,0.5308158125152899,0.0049926251034197395,0.000911524463436518,0.0017865879483355753
5,7,9,9,0.7,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,7,9,9,0.7,50,w1=0.25,0.25,1.0,0.5584199671368789,0.004827727272706911,0.0008814183762481567,0.001727580017446387,317.93854166666665,1.149674286629767,0.20990084685692778,0.41140565983957844,0.11041661848635573,0.002781062217144563,0.0005077501700518026,0.000995190333301533,0.5308158125152899,0.0049926251034197395,0.000911524463436518,0.0017865879483355753
5,7,12,12,0.3,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,7,12,12,0.3,50,w1=0.25,0.25,1.0,0.5584199671368789,0.004827727272706911,0.0008814183762481567,0.001727580017446387,317.93854166666665,1.149674286629767,0.20990084685692778,0.41140565983957844,0.11041661848635573,0.002781062217144563,0.0005077501700518026,0.000995190333301533,0.5308158125152899,0.0049926251034197395,0.000911524463436518,0.0017865879483355753
5,7,12,12,0.5,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,7,12,12,0.5,50,w1=0.25,0.25,1.0,0.5584199671368789,0.004827727272706911,0.0008814183762481567,0.001727580017446387,317.93854166666665,1.149674286629767,0.20990084685692778,0.41140565983957844,0.11041661848635573,0.002781062217144563,0.0005077501700518026,0.000995190333301533,0.5308158125152899,0.0049926251034197395,0.000911524463436518,0.0017865879483355753
5,7,12,12,0.7,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,7,12,12,0.7,50,w1=0.25,0.25,1.0,0.5584199671368789,0.004827727272706911,0.0008814183762481567,0.001727580017446387,317.93854166666665,1.149674286629767,0.20990084685692778,0.41140565983957844,0.11041661848635573,0.002781062217144563,0.0005077501700518026,0.000995190333301533,0.5308158125152899,0.0049926251034197395,0.000911524463436518,0.0017865879483355753
5,8,5,9,0.3,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,8,5,9,0.3,50,w1=0.25,0.25,1.0,0.46121838709307056,0.004049376809006644,0.0007393116740437426,0.0014490508811257354,262.57604166666664,1.4902813715407461,0.2720869080742014,0.5332903398254347,0.1099201771601171,0.0019868304863167865,0.0003627439584315544,0.0007109781585258466,0.4337383428030413,0.004085319916577192,0.0007458739576448172,0.0014619129569838417
5,8,5,9,0.5,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
