scenario_id,lambda_total,class_1_share,class_1_balk_step,class_2_balk_step,class_1_balk_threshold,class_2_balk_threshold,class_1_no_show_step,class_2_no_show_step,class_1_no_show_threshold,class_2_no_show_threshold,class_1_cancel_prob,class_2_cancel_prob,average_utilization,overall_percent_serviced,mean_accepted_booking_delay,mean_offered_booking_delay,class_1_percent_serviced,class_2_percent_serviced,overall_balking_rate,class_1_balking_rate,class_2_balking_rate,class_1_slot_utilization,class_2_slot_utilization,class_1_mean_offered_booking_delay,class_2_mean_offered_booking_delay,access_advantage_class_1,balking_rate_gap_class_1,delay_advantage_class_1,total_arrivals,total_booked,served_rate,balked_rate,no_offer_rate,canceled_rate,no_show_rate,unresolved_booked_rate,lost_after_booking_rate,balk_step_mean,balk_step_gap_c1_minus_c2,balk_threshold_mean,balk_threshold_gap_c1_minus_c2,no_show_step_mean,no_show_step_gap_c1_minus_c2,no_show_threshold_mean,no_show_threshold_gap_c1_minus_c2,cancel_prob_mean,cancel_prob_gap_c1_minus_c2,balk_noshow_step_level,balk_minus_noshow_step,sign_balk_minus_noshow_step,balk_noshow_threshold_level,balk_minus_noshow_threshold,sign_balk_minus_noshow_threshold
92,166.1818508823017,0.6629075696907463,0.7608015047186253,0.8501955816232512,3,7,0.7873657405197524,0.9189295028055594,7,11,0.0375502586877704,0.1356155008909598,0.6087328767123288,0.1172906393642835,6.669698853854307,7.515789055374112,0.0984988756435944,0.1544841654121521,0.7168358955238183,0.7329045577139905,0.6850226478010906,0.3392551369863014,0.2688356164383562,7.517282540017223,7.512848227219257,-0.0559852897685577,0.0478819099128999,-0.004434312797966,60562.5,17148.5,0.1172906393642835,0.7168358955238183,0.0,0.090210432258461,0.075663032853437,0.0,0.1658734651118981,0.8054985431709383,-0.08939407690462586,5.0,-4,0.8531476216626559,-0.13156376228580702,9.0,-4,0.0865828797893651,-0.0980652422031894,0.8293230824167971,-0.04764907849171762,-1.0,7.0,-4.0,-1.0
93,92.15664303117792,0.7659607101073316,0.9065567176539928,0.1258256422403716,0,12,0.0345340467620929,0.6848619861754277,13,11,0.2779434736212929,0.096288709815844,1.0,0.3463210179611977,0.8437064798439834,0.9623692352090288,0.1462948534133367,0.9974773255038376,0.6525959411894348,0.8530646743779072,0.0,0.322902397260274,0.6762842465753425,0.9619822185191114,0.9636338533833791,-0.8511824720905008,0.8530646743779072,0.0016516348642678,33698.5,11707.0,0.3463210179611977,0.6525959411894348,0.0,0.0010830408493674,0.0,0.0,0.0010830408493674,0.5161911799471822,0.7807310754136212,6.0,-12,0.3596980164687603,-0.6503279394133348,12.0,2,0.18711609171856847,0.1816547638054489,0.43794459820797127,0.1564931634784219,1.0,9.0,-6.0,-1.0
94,44.56190861247795,0.7350784316292178,0.3621074853694828,0.0610510366981779,6,11,0.423104066569244,0.0479377826614484,1,10,0.232422859788315,0.1225175063433472,0.763013698630137,0.5512281804656424,2.5062577846179535,2.5062577846179535,0.4538833381796293,0.8218982392762224,0.0,0.0,0.0,0.4618150684931507,0.3006421232876712,2.504365086431944,2.511555583733439,-0.3680149010965931,0.0,0.0071904973014944,16156.0,16156.0,0.5512281804656424,0.0,0.0,0.2777252085874569,0.1710466109469007,0.0,0.4487718195343576,0.21157926103383035,0.3010564486713049,8.5,-5,0.23552092461534618,0.3751662839077956,5.5,-9,0.1774701830658311,0.10990535344496781,0.22355009282458826,-0.023941663581515837,-1.0,7.0,3.0,1.0
95,147.04891949207914,0.302451793779311,0.0909203067702009,0.2450267714809684,1,10,0.1995661106578161,0.7531375623066473,1,2,0.1262888681074021,0.0304175557762846,0.3928938356164383,0.0848082641391115,10.563437392354732,10.856540025126725,0.0951334062574397,0.0803200809404753,0.1515041281772468,0.0903394349349686,0.1781164743716755,0.1327054794520548,0.2577482876712328,10.88607975604825,10.843676603327417,0.0148133253169644,-0.0877770394367068,-0.0424031527208361,53775.5,19289.5,0.0848082641391115,0.0640596881344373,0.5772393012563268,0.1413249443712941,0.1314522429855588,0.0011155591132712,0.2738927464701242,0.16797353912558466,-0.1541064647107675,5.5,-9,0.47635183648223167,-0.5535714516488313,1.5,-1,0.07835321194184336,0.09587131233111751,0.32216268780390817,-0.308378297356647,-1.0,3.5,4.0,1.0
96,112.37935906187852,0.7452630060246426,0.5561918662153319,0.2418244287358195,3,8,0.2618134647062135,0.0983005051563105,2,2,0.1978119586698324,0.0191909326496447,0.8795376712328766,0.2511135716740071,8.372198737290752,8.864552792274297,0.1117488129313527,0.6575928954843999,0.4251116981498491,0.5146685281084186,0.163893953599658,0.2917808219178082,0.5886986301369863,8.856690521146707,8.887580775848752,-0.5458440825530472,0.3507745745087605,0.0308902547020446,40954.0,23544.0,0.2511135716740071,0.4251116981498491,0.0,0.2893818449509974,0.0341729655572126,0.0002199196679336,0.3237747301761436,0.39900814747557567,0.3143674374795124,5.5,-5,0.180056984931262,0.16351295954990297,2.0,0,0.10850144565973854,0.1786210260201877,0.28953256620341883,0.21895116254431368,1.0,3.75,3.5,1.0
97,166.00510847358166,0.329300276100586,0.0073466192194061,0.1696647201697955,3,5,0.7050269467413205,0.7918508092545804,6,3,0.0620988702690089,0.0974587726650476,0.4666523972602739,0.0898070500240794,9.772079714599569,9.933887629448089,0.1317800459682598,0.0692802187655508,0.0938653768375767,0.0061186458661207,0.1372300443011463,0.2241010273972603,0.2408818493150685,9.987653215340318,9.907296590278431,0.0624998272027089,-0.1311113984350256,-0.0803566250618859,60476.5,23284.0,0.0898070500240794,0.0398826589117995,0.5751072880244894,0.1918748854794513,0.1026251134473724,0.0007030041128077,0.2952030030396315,0.0885056696946008,-0.1623181009503894,4.0,-2,0.7484388779979505,-0.08682386251325991,4.5,3,0.07977882146702825,-0.0353599023960387,0.41847227384627567,-0.6599332083033497,-1.0,4.25,-0.5,-1.0
98,74.36560718443722,0.2704095353318589,0.8565913074592989,0.5406823398447876,4,1,0.2138570780303275,0.0573239151293648,13,4,0.1737436399959017,0.160365491336422,0.9992722602739724,0.4273854383524701,3.2030826672796975,3.330086027965468,0.6421570663443785,0.3479985167850103,0.3751610130304181,0.0291486781558217,0.5030740608458941,0.405179794520548,0.5939640410958904,3.3170399668138373,3.334881854446895,0.2941585495593681,-0.4739253826900724,0.0178418876330581,27306.0,17062.0,0.4273854383524701,0.3751610130304181,0.0,0.1971607267522458,0.0002928218648659,0.0,0.1974535486171117,0.6986368236520433,0.31590896761451126,2.5,3,0.13559049657984615,0.1565331629009627,8.5,9,0.16705456566616184,0.0133781486594797,0.4171136601159447,0.5630463270721972,1.0,5.5,-6.0,-1.0
99,130.03985109609195,0.1548111699654787,0.3530538206952573,0.0450309308520355,7,2,0.408926710556222,0.4305568216334118,1,7,0.1972059456681611,0.2289103141629718,0.8845890410958904,0.2173167767966335,8.161282220276178,8.296508987910801,0.1786480622603083,0.2243607407280599,0.064223554953564,0.202655495155243,0.0390433396200244,0.1120291095890411,0.772431506849315,8.277505446722952,8.29997108390743,-0.0457126784677515,0.1636121555352185,0.0224656371844771,47537.5,42603.0,0.2173167767966335,0.0615152332914462,0.0422717483693331,0.6504986573192186,0.0282399354088377,0.0001576488145307,0.6788962415425872,0.19904237577364642,0.3080228898432218,4.5,5,0.4197417660948169,-0.021630111077189818,4.0,-6,0.21305812991556644,-0.0317043684948107,0.30939207093423166,-0.22069939032117047,-1.0,4.25,0.5,1.0
100,104.2328825303536,0.5095050469373154,0.9876852106050372,0.7327127083005369,13,3,0.9181309332462976,0.0518195631049576,4,5,0.1168567254602811,0.2337336052480065,0.5165239726027397,0.1575114341778113,7.341589659492399,7.711777963458077,0.1788223701379043,0.1353647404505664,0.3140868139452223,0.0,0.6402289897442939,0.2986729452054795,0.217722602739726,7.730736861246443,7.692226923385909,0.0434576296873378,-0.6402289897442939,-0.0385099378605344,38292.5,26265.5,0.1575114341778113,0.3140868139452223,0.0,0.3806680505149441,0.1477337013620221,0.0,0.5284017518769664,0.860198959452787,0.2549725023045003,8.0,10,0.4849752481756276,0.86631137014134,4.5,-1,0.1752951653541438,-0.11687687978772539,0.6725871038142073,0.3752237112771594,1.0,6.25,3.5,1.0
101,113.85635658390774,0.7867082965602213,0.98626096492862,0.32374630633905,8,10,0.8497258110980003,0.9164422493137117,1,4,0.2157408335136552,0.2063026095791307,0.4009417808219178,0.1130051536787161,5.772666467755392,6.678349363595796,0.0909235128113207,0.1946131186630226,0.2806288616052628,0.3565623716530761,0.0,0.254195205479452,0.1472174657534246,6.678504528465876,6.67777470715678,-0.1036896058517018,0.3565623716530761,-0.0007298213090956,41489.0,29846.0,0.1130051536787161,0.2806288616052628,0.0,0.437862502527796,0.1685034821882249,0.0,0.606365984716021,0.655003635633835,0.66251465858957,9.0,-2,0.883084030205856,-0.06671643821571138,2.5,-3,0.21102172154639295,0.009438223934524481,0.7690438329198455,-0.228080394572021,-1.0,5.75,6.5,1.0
102,118.99996171021208,0.3976854503479129,0.1632699089602404,0.6065284137336399,8,2,0.7441184359638283,0.9118804579495532,2,2,0.287107908854385,0.1326363584594178,0.4684075342465753,0.125872220177044,5.597050482394215,5.880502160506299,0.1407282122559362,0.1161665202805046,0.3329194146771127,0.0097965886449578,0.5439249011588457,0.206806506849315,0.2613869863013698,5.879812990792525,5.881027963206403,0.0245616919754316,-0.5341283125138879,0.0012149724138788,43445.5,28982.0,0.125872220177044,0.3329194146771127,0.0,0.3981790775953475,0.1430292875504957,0.0,0.5412083651458433,0.38489916134694013,-0.44325850477339945,5.0,6,0.8279994469566907,-0.16776202198572487,2.0,0,0.20987213365690138,0.15447155039496718,0.6064493041518154,-0.44310028560975057,-1.0,3.5,3.0,1.0
103,152.30414599230645,0.8774224816023599,0.9014186216557808,0.5255811081137808,10,0,0.2580721818074505,0.2800558566220783,9,6,0.1484265291004582,0.2102654396731001,0.9426369863013698,0.1985969161278754,7.3552725997909185,8.990994304297743,0.2140065943191943,0.08804613702874,0.4844110406848932,0.477998007174119,0.5304081298076426,0.890625,0.051070205479452,8.990321759181237,8.995931229095284,0.1259604572904543,-0.0524101226335235,0.005609469914046,55384.0,28555.0,0.1985969161278754,0.4844110406848932,0.0,0.3048139419561583,0.0121419119611915,3.618926988148014e-05,0.3169920431872313,0.7134998648847808,0.375837513542,5.0,10,0.2690640192147644,-0.021983674814627818,7.5,3,0.17934598438677915,-0.0618389105726419,0.4912819420497726,0.44443584567001637,1.0,6.25,-2.5,-1.0
104,69.55738638920009,0.4402840348675029,0.0431782984108852,0.7975377124674904,4,6,0.2708410958187121,0.8372033446152618,11,1,0.273608802011263,0.1556448402133902,0.5534246575342465,0.254224376568861,4.563409772385216,4.709972785749184,0.3697497083827498,0.1622140074829282,0.0650796394824513,0.0272405905700107,0.0952141507788223,0.356763698630137,0.1965753424657534,4.70619208501885,4.7130109067381065,0.2075357008998215,-0.0679735602088116,0.0068188217192566,25422.5,23768.0,0.254224376568861,0.0650796394824513,0.0,0.4759369484942252,0.2047590354544625,0.0,0.6806959839486877,0.4203580054391878,-0.7543594140566052,5.0,-2,0.5540222202169869,-0.5663622487965497,6.0,10,0.2146268211123266,0.11796396179787277,0.48719011282808733,-0.1336642147777991,-1.0,5.5,-1.0,-1.0
105,153.44735111802686,0.681168280772837,0.369539808190038,0.3108282701130065,10,5,0.1145414601876174,0.6045527856682104,7,11,0.1295082056273357,0.0416539662911319,0.8356592465753425,0.1732203032572207,9.620501148273492,10.308714691974949,0.1539925870385492,0.2141655529568994,0.2464193837121062,0.2424980839429573,0.2547673830307025,0.5047945205479452,0.3296660958904109,10.30758921557956,10.31117005991225,-0.0601729659183501,-0.0122692990877451,0.0035808443326903,56266.5,24808.0,0.1732203032572207,0.1441798255287648,0.4149184370638716,0.2331404742725872,0.0338922684569874,0.0006486914205679,0.2676814341501426,0.3401840391515223,0.0587115380770315,7.5,5,0.3595471229279139,-0.49001132548059295,9.0,-4,0.0855810859592338,0.0878542393362038,0.3498655810397181,-0.01936308377639162,-1.0,8.25,-1.5,-1.0
106,53.803782143456225,0.2910016787316591,0.2009840352031725,0.49479305126522,2,7,0.006928879832486,0.5858326007151211,6,6,0.100226180608091,0.0628226655336563,0.7168236301369864,0.4305098848587113,6.10540738592582,6.289198461608375,0.4865320425436873,0.4073910662514821,0.1321301465630072,0.181138836903029,0.1118628928274932,0.2373287671232876,0.4808647260273972,6.281736943847569,6.292255315166983,0.0791409762922052,0.0692759440755358,0.0105183713194132,19486.0,16911.0,0.4305098848587113,0.1321301465630072,0.0,0.268122589053431,0.1692373795248504,0.0,0.4373599685782814,0.34788854323419627,-0.29380901606204746,4.5,-5,0.29638074027380357,-0.5789037208826351,6.0,0,0.08152442307087365,0.03740351507443471,0.3221346417539999,0.0515078029603927,1.0,5.25,-1.5,-1.0
107,101.8784100550906,0.2986284174079895,0.2799359980615775,0.93553470537961,9,13,0.0067204351677152,0.6581689866943571,8,2,0.0112094287026411,0.1833563145295333,0.7898972602739727,0.2475585289118004,9.52945770507478,9.677341739577972,0.5925116775239445,0.1007608029382679,0.0509266779043724,0.170634122238871,0.0,0.5624143835616439,0.2247431506849315,9.674807550807348,9.678484207958586,0.4917508745856765,0.170634122238871,0.0036766571512405,37138.5,27692.5,0.2475585289118004,0.040014847429457,0.2143257146280014,0.4311981372388841,0.06600016725205,0.0009026045398069,0.4981009090307411,0.6077353517205938,-0.6555987073180325,11.0,-4,0.3324447109310361,-0.6514485515266419,5.0,6,0.0972828716160872,-0.1721468858268922,0.47009003132581495,0.2752906407895577,1.0,8.0,6.0,1.0
108,93.3597923853345,0.3420906566412318,0.6017871630720931,0.1037875713325978,1,10,0.4576418706955778,0.8055808504654849,4,2,0.0415913848782966,0.0145127169655155,0.2716609589041096,0.0929579298405198,11.813167183975704,11.927416192392789,0.0868044531111153,0.0961578894796748,0.2608153081133395,0.5921404882862895,0.0881289415864135,0.0863869863013698,0.1842037671232876,11.905415304799153,11.938770528675535,-0.0093534363685595,0.5040115466998759,0.0333552238763861,33998.0,14309.5,0.0929579298405198,0.1485095575409254,0.4305936263348547,0.0774593782258591,0.2482297364479099,0.0022497716099308,0.3279388862837,0.3527873672023455,0.4979995917394953,5.5,-9,0.6316113605805314,-0.34793897976990706,3.0,2,0.028052050921906047,0.027078667912781098,0.4921993638914384,-0.27882399337818586,-1.0,4.25,2.5,1.0
109,106.5037887929257,0.3873781665869984,0.6697777538746695,0.44814508894398,12,8,0.3086337850249838,0.729437617470849,0,0,0.1296640159669696,0.080387112809986,0.4069777397260274,0.122170699010583,9.389647109958569,10.495237964639486,0.1690864481918362,0.0926110301737259,0.3445676039041441,0.3456060361517029,0.3439311714231237,0.2171232876712328,0.1886986301369863,10.508349983234304,10.486932958002884,0.0764754180181102,0.0016748647285792,-0.0214170252314218,38798.5,24947.0,0.122170699010583,0.3380259859513627,0.018978336202938,0.3417442740086617,0.1781270522533527,0.0009536525731017,0.5208249788351162,0.5589614214093248,0.22163266493068956,10.0,4,0.5190357012479164,-0.4208038324458652,0.0,0,0.10502556438847781,0.049276903156983604,0.5389985613286206,0.039925720161408385,1.0,5.0,10.0,1.0
110,77.9772158963142,0.5797066827330256,0.5868384058643723,0.2810989701282659,12,3,0.7828659455133616,0.9964215242114028,6,0,0.1854589295065447,0.1792216767221909,0.4717465753424658,0.1937059357188645,5.55734929874974,5.667464901862719,0.3335826949624215,0.0016302861571339,0.0914818345586903,0.0,0.2170956572479929,0.4690496575342465,0.0016695205479452,5.664760568640025,5.671132265823532,0.3319524088052875,-0.2170956572479929,0.006371697183507,28383.0,25786.5,0.1937059357188645,0.0914818345586903,0.0,0.497003569020085,0.21780866070236,0.0,0.7148122297224451,0.4339686879963191,0.3057394357361064,7.5,9,0.8896437348623822,-0.2135555786980412,3.0,6,0.18234030311436777,0.006237252784353803,0.6618062114293507,-0.45567504686606314,-1.0,5.25,4.5,1.0
111,131.53913218979517,0.7603528209580749,0.1724523448477595,0.1124290636183154,13,10,0.705349675377256,0.5223182397133482,12,5,0.2040933533107008,0.0602059390936514,0.8262414383561644,0.2007415076129595,8.889108139313691,8.93660362229707,0.1717437976329927,0.2917580938988751,0.0128271449958152,0.0,0.0530928917110457,0.5354880136986302,0.2898116438356164,8.934355219368896,8.943710774592972,-0.1200142962658823,-0.0530928917110457,0.0093555552240758,48020.0,33667.5,0.2007415076129595,0.0091102056092113,0.289775582542808,0.4577764312340043,0.0422005452526526,0.0003957277483641,0.5003727042350211,0.14244070423303745,0.060023281229444114,11.5,3,0.6138339575453021,0.18303143566390778,8.5,7,0.1321496462021761,0.1438874142170494,0.3781373308891698,-0.47139325331226467,-1.0,10.0,3.0,1.0
112,94.21757960239,0.3771590382336676,0.3312822043045028,0.2474355768086042,10,5,0.0909918134318295,0.2417548176966404,3,4,0.0562879710173552,0.2400965590545453,0.9204195205479452,0.3121034674670754,8.02286414488932,8.419198323890782,0.541840607018007,0.1745855311570398,0.174082296788195,0.141112553883081,0.1938189149654832,0.5976883561643835,0.3217037671232876,8.420859381952008,8.418204178106995,0.3672550758609672,-0.0527063610824021,-0.0026552038450127,34408.0,28418.0,0.3121034674670754,0.174082296788195,0.0,0.4865113442032636,0.0269407840921599,0.0003621074493059,0.5138142357447295,0.2893588905565535,0.08384662749589858,7.5,5,0.16637331556423496,-0.1507630042648109,3.5,-1,0.14819226503595026,-0.1838085880371901,0.22786610306039423,0.12298557499231855,1.0,5.5,4.0,1.0
113,155.70467203130144,0.4397769980265961,0.4312153832706313,0.1655206044664549,12,13,0.747566343612825,0.6659020223217517,6,8,0.1616032946282823,0.1715936106457582,0.8044948630136987,0.1645810745096035,8.653025936619297,8.969535919170822,0.1562677757917113,0.1711510760521323,0.0728111388901071,0.1644116793443517,0.0,0.3372431506849315,0.4673801369863014,8.979192487023608,8.961839484003493,-0.0148833002604209,0.1644116793443517,-0.0173530030201156,57103.5,35108.5,0.1645810745096035,0.0482803198755966,0.3368837824487602,0.410292986553771,0.0397343766174419,0.0002274599948267,0.4502548231660397,0.29836799386854307,0.2656947788041764,12.5,-1,0.7067341829672884,0.08166432129107337,7.0,-2,0.16659845263702025,-0.009990316017475909,0.5025510884179157,-0.40836618909874534,-1.0,9.75,5.5,1.0
114,96.14226013389722,0.7570835317349323,0.0215593649453366,0.3705375825466196,8,8,0.5858548993100743,0.6397766972287598,1,13,0.0837956783630047,0.2321716084274248,0.5243578767123287,0.1747287538398899,9.472245738883528,9.671036241462184,0.1837579568837938,0.1463976890600132,0.0711059322080274,0.015163976542544,0.2472821437097893,0.4173801369863014,0.1059931506849315,9.679646837443826,9.643811774346403,0.0373602678237806,-0.2321181671672452,-0.035835063097422,34986.0,25825.5,0.1747287538398899,0.0565107993775623,0.2053135694489857,0.4038970673952042,0.1586352237851546,0.0009145861532031,0.563446877333562,0.1960484737459781,-0.348978217601283,8.0,0,0.6128157982694171,-0.053921797918685566,7.0,-12,0.15798364339521476,-0.1483759300644201,0.4044321360076976,-0.416767324523439,-1.0,7.5,1.0,1.0
115,158.1137127816705,0.7439608203329569,0.5335456993509807,0.2416069704147679,5,6,0.5179824346224936,0.1013059340202534,2,5,0.0662638188502953,0.1554774767987926,0.6324486301369863,0.12769330451765,9.686459204857783,10.417709638852722,0.1217150409176981,0.1449584131562818,0.3991474218781703,0.4669704137493103,0.2023196175777777,0.4467037671232876,0.1840325342465753,10.425996182867518,10.39369685795845,-0.0232433722385836,0.2646507961715325,-0.0322993249090677,57693.5,24394.0,0.12769330451765,0.280881232208388,0.2962959440877875,0.2204591313710178,0.0741156045846624,0.0005547832304942,0.2951295191861744,0.3875763348828743,0.29193872893621287,5.5,-1,0.30964418432137353,0.4166765006022402,3.5,-3,0.11087064782454395,-0.0892136579484973,0.3486102596021239,0.07793215056150077,1.0,4.5,2.0,1.0
116,116.35648638369828,0.1552099952141495,0.0527085637872073,0.1828737084462754,8,3,0.918176581918672,0.9853052738111384,5,13,0.1923083874185291,0.0227092650457239,0.9783390410958904,0.268685160376013,11.118661212661811,11.210037431599885,0.0363323805031625,0.3113730492161879,0.1507152395777376,0.042684368531766,0.1709191118729718,0.0204195205479452,0.9527397260273972,11.190822161812092,11.21352100032871,-0.2750406687130254,-0.1282347433412057,0.0226988385166171,42305.0,17119.0,0.268685160376013,0.0718112174687877,0.5235281539401812,0.1283982935864587,0.0060168155089352,0.0015603591196241,0.135975468215018,0.11779113611674136,-0.1301651446590681,5.5,5,0.9517409278649052,-0.0671286918924664,9.0,-8,0.1075088262321265,0.1695991223728052,0.5347660319908233,-0.8339497917481637,-1.0,7.25,-3.5,-1.0
