background_id,variant,selection_objective,policy,selected_source_stage,selected_horizon_days,selected_Q,selected_window,n_seeds,average_utilization,average_utilization_sd,weighted_utilization,weighted_utilization_sd,class_1_percent_serviced,class_1_percent_serviced_sd,class_2_percent_serviced,class_2_percent_serviced_sd,class_1_slot_utilization,class_1_slot_utilization_sd,class_2_slot_utilization,class_2_slot_utilization_sd,access_advantage_class_1,access_advantage_class_1_sd,class_1_balking_rate,class_1_balking_rate_sd,class_2_balking_rate,class_2_balking_rate_sd,class_1_no_show_rate,class_1_no_show_rate_sd,class_2_no_show_rate,class_2_no_show_rate_sd,class_1_no_offer_rate,class_1_no_offer_rate_sd,class_2_no_offer_rate,class_2_no_offer_rate_sd,class_1_mean_offered_booking_delay,class_1_mean_offered_booking_delay_sd,class_2_mean_offered_booking_delay,class_2_mean_offered_booking_delay_sd,design_note,horizon_days,rho,class1_share,slots_per_day,lambda_1,lambda_2,cancel_1,cancel_2,balk_threshold_1,balk_low_1,balk_high_1,balk_threshold_2,balk_low_2,balk_high_2,noshow_threshold_1,noshow_low_1,noshow_high_1,noshow_threshold_2,noshow_low_2,noshow_high_2
BG00172,strict,average_utilization,baseline,baseline,6,0,-1,10,0.9356164383561637,0.0011946068109799017,0.4616267671213669,0.002453639187947793,0.4949649849057088,0.0032985094418548884,0.3949503315526832,0.006060338140497017,0.697324200913242,0.003870501646724423,0.23843835616438355,0.004339891128708952,0.10001465335302544,0.007787200234289131,0.05039469130210794,0.002815012886708161,0.1988969279071913,0.006015013087797931,0.02668468583065332,0.0008093457262346188,0.04424226207503384,0.0029239439501611876,0.0,0.0,0.0,0.0,1.9309375349266904,0.03155084338045489,1.9195960358172275,0.031223025309540284,sobol,6,2.0,0.7,30,42.0,18.000000000000004,0.3,0.3,24,0.05,0.2,24,0.2,0.4,4,0.05,0.1,4,0.1,0.3
BG00172,strict,average_utilization,horizon_only,horizon_only,2,0,-1,10,0.9367488584474876,0.0026813327300405612,0.46454000710092885,0.003474524458918196,0.49844668804303965,0.003304544297819709,0.3967266452167075,0.0069152665003291485,0.6979543378995434,0.002799020130424544,0.23878538812785383,0.0034292342156855863,0.101720042826332,0.007082793533227306,0.050122104940200765,0.0018909418930042959,0.20289822500886007,0.005535374736820229,0.026765145549060187,0.0015199567031151157,0.04277602453593106,0.00288503312657368,0.28144252794551505,0.004091558369092721,0.2816692788190238,0.006392072052476606,0.7682278584712167,0.002527303154010532,0.7657460432595686,0.005170862535988923,sobol,6,2.0,0.7,30,42.0,18.000000000000004,0.3,0.3,24,0.05,0.2,24,0.2,0.4,4,0.05,0.1,4,0.1,0.3
BG00172,strict,average_utilization,reservation_only,reservation_only,6,30,6,10,0.9487031963470308,0.0023469707640075203,0.4500887404630137,0.003833613693896188,0.6751331106945206,0.00575042054084427,0.0,0.0,0.9485844748858447,0.002820720586571767,0.0,0.0,0.6751331106945206,0.00575042054084427,0.050125756371564155,0.0015274201865488658,0.0,0.0,0.03646033862676103,0.0015702259512521742,0.0,0.0,0.0,0.0,1.0,0.0,0.8857047198674934,0.028766699065827007,0.0,0.0,sobol,6,2.0,0.7,30,42.0,18.000000000000004,0.3,0.3,24,0.05,0.2,24,0.2,0.4,4,0.05,0.1,4,0.1,0.3
BG00172,strict,average_utilization,both_flexible,both_flexible,26,30,25,10,0.9506118721461176,0.0019467269544435903,0.45296194855728833,0.0029969055548175845,0.6794049125164505,0.0044664600238842585,7.602063896385e-05,0.00010714988615773584,0.9507853881278538,0.0020526850889512798,4.56621004566126e-05,6.457596175217631e-05,0.6793288918774867,0.004410048073637064,0.05024985922801033,0.002278768321262807,0.40464441893065384,0.0085138212901506,0.035276431831036896,0.0015415380797754595,3.0378089793500004e-05,6.404450624537594e-05,0.0,0.0,0.0,0.0,0.8685701899334651,0.027145688560593174,25.0,0.0,sobol,6,2.0,0.7,30,42.0,18.000000000000004,0.3,0.3,24,0.05,0.2,24,0.2,0.4,4,0.05,0.1,4,0.1,0.3
BG00172,strict,weighted_utilization,baseline,baseline,6,0,-1,10,0.9356164383561637,0.0011946068109799017,0.4616267671213669,0.002453639187947793,0.4949649849057088,0.0032985094418548884,0.3949503315526832,0.006060338140497017,0.697324200913242,0.003870501646724423,0.23843835616438355,0.004339891128708952,0.10001465335302544,0.007787200234289131,0.05039469130210794,0.002815012886708161,0.1988969279071913,0.006015013087797931,0.02668468583065332,0.0008093457262346188,0.04424226207503384,0.0029239439501611876,0.0,0.0,0.0,0.0,1.9309375349266904,0.03155084338045489,1.9195960358172275,0.031223025309540284,sobol,6,2.0,0.7,30,42.0,18.000000000000004,0.3,0.3,24,0.05,0.2,24,0.2,0.4,4,0.05,0.1,4,0.1,0.3
BG00172,strict,weighted_utilization,horizon_only,horizon_only,2,0,-1,10,0.9367488584474876,0.0026813327300405612,0.46454000710092885,0.003474524458918196,0.49844668804303965,0.003304544297819709,0.3967266452167075,0.0069152665003291485,0.6979543378995434,0.002799020130424544,0.23878538812785383,0.0034292342156855863,0.101720042826332,0.007082793533227306,0.050122104940200765,0.0018909418930042959,0.20289822500886007,0.005535374736820229,0.026765145549060187,0.0015199567031151157,0.04277602453593106,0.00288503312657368,0.28144252794551505,0.004091558369092721,0.2816692788190238,0.006392072052476606,0.7682278584712167,0.002527303154010532,0.7657460432595686,0.005170862535988923,sobol,6,2.0,0.7,30,42.0,18.000000000000004,0.3,0.3,24,0.05,0.2,24,0.2,0.4,4,0.05,0.1,4,0.1,0.3
BG00172,strict,weighted_utilization,reservation_only,reservation_only,6,10,5,10,0.9356803652968029,0.0012691180061437828,0.4616374674194311,0.0024716258231518174,0.49517875928104144,0.003315420947236447,0.39455488369621083,0.0060847267590166875,0.6976255707762558,0.003938133729996037,0.2382009132420091,0.004428580348380205,0.10062387558483046,0.007811638357377024,0.05039469130210794,0.002815012886708161,0.1988969279071913,0.006015013087797931,0.026710501923347407,0.0008067007393633014,0.04407543275246715,0.0029903402557178906,0.0,0.0,0.0,0.0,1.9296930786064295,0.031489806354645405,1.9228634982353434,0.03101757643269044,sobol,6,2.0,0.7,30,42.0,18.000000000000004,0.3,0.3,24,0.05,0.2,24,0.2,0.4,4,0.05,0.1,4,0.1,0.3
BG00172,strict,weighted_utilization,both_flexible,both_flexible,2,20,2,10,0.9378173515981725,0.001887096754871623,0.4655519277539152,0.002501738392999588,0.5105454219850094,0.0035025835505154037,0.3755649392917268,0.003511829875024259,0.7120730593607305,0.003993234155689908,0.2257534246575342,0.0033104235544094717,0.13498048269328258,0.005209565312975407,0.05055395963611532,0.0023863147254031226,0.20136661273646217,0.006306715355238532,0.02651942155764183,0.0011777257461493345,0.04199285877119689,0.0018238779896687005,0.26967979260240027,0.006067765512870733,0.31210969425413965,0.008808809948940828,0.7574098740031059,0.003509831283421989,0.8032769442863226,0.006031236235896018,sobol,6,2.0,0.7,30,42.0,18.000000000000004,0.3,0.3,24,0.05,0.2,24,0.2,0.4,4,0.05,0.1,4,0.1,0.3
BG00173,strict,average_utilization,baseline,baseline,6,0,-1,10,0.5387808219178083,0.008607869123926859,0.7037873746104,0.013597237017154441,0.7221806787664884,0.02038305138162271,0.6670007662982227,0.008671929880284921,0.05742465753424654,0.0026197473636693893,0.4813424657534247,0.008362225513439852,0.05517991246826563,0.022961447197366338,0.19691085380791687,0.0186516310964876,0.05110408650681934,0.0025005392259726217,0.07795999710905985,0.008350436512970972,0.28068159027801276,0.008281933892901862,0.0,0.0,0.0,0.0,0.01620841775821557,0.004464485328180441,0.016279335931177988,0.00527710956212841,sobol,6,0.8,0.1,20,1.6,14.4,0.2,0.1,5,0.2,0.4,22,0.05,0.2,4,0.1,0.4,4,0.3,0.4
BG00173,strict,average_utilization,horizon_only,horizon_only,2,0,-1,10,0.5387808219178083,0.008607869123926859,0.7037873746104,0.013597237017154441,0.7221806787664884,0.02038305138162271,0.6670007662982227,0.008671929880284921,0.05742465753424654,0.0026197473636693893,0.4813424657534247,0.008362225513439852,0.05517991246826563,0.022961447197366338,0.19691085380791687,0.0186516310964876,0.05110408650681934,0.0025005392259726217,0.07795999710905985,0.008350436512970972,0.28068159027801276,0.008281933892901862,0.0,0.0,0.0,0.0,0.01620841775821557,0.004464485328180441,0.016279335931177988,0.00527710956212841,sobol,6,0.8,0.1,20,1.6,14.4,0.2,0.1,5,0.2,0.4,22,0.05,0.2,4,0.1,0.4,4,0.3,0.4
BG00173,strict,average_utilization,reservation_only,baseline,6,0,-1,10,0.5387808219178083,0.008607869123926859,0.7037873746104,0.013597237017154441,0.7221806787664884,0.02038305138162271,0.6670007662982227,0.008671929880284921,0.05742465753424654,0.0026197473636693893,0.4813424657534247,0.008362225513439852,0.05517991246826563,0.022961447197366338,0.19691085380791687,0.0186516310964876,0.05110408650681934,0.0025005392259726217,0.07795999710905985,0.008350436512970972,0.28068159027801276,0.008281933892901862,0.0,0.0,0.0,0.0,0.01620841775821557,0.004464485328180441,0.016279335931177988,0.00527710956212841,sobol,6,0.8,0.1,20,1.6,14.4,0.2,0.1,5,0.2,0.4,22,0.05,0.2,4,0.1,0.4,4,0.3,0.4
BG00173,strict,average_utilization,both_flexible,horizon_only,2,0,-1,10,0.5387808219178083,0.008607869123926859,0.7037873746104,0.013597237017154441,0.7221806787664884,0.02038305138162271,0.6670007662982227,0.008671929880284921,0.05742465753424654,0.0026197473636693893,0.4813424657534247,0.008362225513439852,0.05517991246826563,0.022961447197366338,0.19691085380791687,0.0186516310964876,0.05110408650681934,0.0025005392259726217,0.07795999710905985,0.008350436512970972,0.28068159027801276,0.008281933892901862,0.0,0.0,0.0,0.0,0.01620841775821557,0.004464485328180441,0.016279335931177988,0.00527710956212841,sobol,6,0.8,0.1,20,1.6,14.4,0.2,0.1,5,0.2,0.4,22,0.05,0.2,4,0.1,0.4,4,0.3,0.4
BG00173,strict,weighted_utilization,baseline,baseline,6,0,-1,10,0.5387808219178083,0.008607869123926859,0.7037873746104,0.013597237017154441,0.7221806787664884,0.02038305138162271,0.6670007662982227,0.008671929880284921,0.05742465753424654,0.0026197473636693893,0.4813424657534247,0.008362225513439852,0.05517991246826563,0.022961447197366338,0.19691085380791687,0.0186516310964876,0.05110408650681934,0.0025005392259726217,0.07795999710905985,0.008350436512970972,0.28068159027801276,0.008281933892901862,0.0,0.0,0.0,0.0,0.01620841775821557,0.004464485328180441,0.016279335931177988,0.00527710956212841,sobol,6,0.8,0.1,20,1.6,14.4,0.2,0.1,5,0.2,0.4,22,0.05,0.2,4,0.1,0.4,4,0.3,0.4
BG00173,strict,weighted_utilization,horizon_only,horizon_only,2,0,-1,10,0.5387808219178083,0.008607869123926859,0.7037873746104,0.013597237017154441,0.7221806787664884,0.02038305138162271,0.6670007662982227,0.008671929880284921,0.05742465753424654,0.0026197473636693893,0.4813424657534247,0.008362225513439852,0.05517991246826563,0.022961447197366338,0.19691085380791687,0.0186516310964876,0.05110408650681934,0.0025005392259726217,0.07795999710905985,0.008350436512970972,0.28068159027801276,0.008281933892901862,0.0,0.0,0.0,0.0,0.01620841775821557,0.004464485328180441,0.016279335931177988,0.00527710956212841,sobol,6,0.8,0.1,20,1.6,14.4,0.2,0.1,5,0.2,0.4,22,0.05,0.2,4,0.1,0.4,4,0.3,0.4
BG00173,strict,weighted_utilization,reservation_only,reservation_only,6,4,1,10,0.5325342465753422,0.0052419017378779855,0.7061226271544735,0.020331040938738196,0.729729390126634,0.028831745992882362,0.6589091012101528,0.0070399440219624885,0.059452054794520516,0.003095607535466345,0.4731095890410959,0.006452121041389175,0.07082028891648115,0.02660957409102768,0.19405695607375054,0.020828760169760808,0.049674575572992194,0.003015902838835035,0.07571272599202875,0.012671060633382362,0.2840099108234686,0.007229062534372885,0.0,0.0,0.0,0.0,0.00266863131992239,0.003270908989676408,0.07638035754195405,0.011290092899913054,sobol,6,0.8,0.1,20,1.6,14.4,0.2,0.1,5,0.2,0.4,22,0.05,0.2,4,0.1,0.4,4,0.3,0.4
BG00173,strict,weighted_utilization,both_flexible,both_flexible,2,4,1,10,0.5325342465753422,0.0052419017378779855,0.7061226271544735,0.020331040938738196,0.729729390126634,0.028831745992882362,0.6589091012101528,0.0070399440219624885,0.059452054794520516,0.003095607535466345,0.4731095890410959,0.006452121041389175,0.07082028891648115,0.02660957409102768,0.19405695607375054,0.020828760169760808,0.049674575572992194,0.003015902838835035,0.07571272599202875,0.012671060633382362,0.2840099108234686,0.007229062534372885,0.0,0.0,0.0,0.0,0.00266863131992239,0.003270908989676408,0.07638035754195405,0.011290092899913054,sobol,6,0.8,0.1,20,1.6,14.4,0.2,0.1,5,0.2,0.4,22,0.05,0.2,4,0.1,0.4,4,0.3,0.4
BG00174,strict,average_utilization,baseline,baseline,6,0,-1,10,0.8951986301369864,0.008113568714780585,0.7428178253418791,0.008748957087460874,0.74054077258071,0.012661393758178362,0.7473719308642176,0.0029289282745857534,0.08902054794520545,0.002360348573172374,0.806472602739726,0.007019740459186723,-0.0068311582835076405,0.012220944375267,0.049830131083011674,0.005787491257615061,0.19905734396703326,0.0027541787970230464,0.19323548685712696,0.012528816644323294,0.03947589146020862,0.0012056599932381326,0.0,0.0,0.0,0.0,0.17223280004196645,0.04419306561086151,0.17496551602930854,0.033615578161245316,sobol,6,1.2,0.1,40,4.800000000000001,43.2,0.1,0.1,22,0.05,0.4,16,0.2,0.4,4,0.2,0.4,7,0.05,0.1
BG00174,strict,average_utilization,horizon_only,horizon_only,6,0,-1,10,0.8951986301369864,0.008113568714780585,0.7428178253418791,0.008748957087460874,0.74054077258071,0.012661393758178362,0.7473719308642176,0.0029289282745857534,0.08902054794520545,0.002360348573172374,0.806472602739726,0.007019740459186723,-0.0068311582835076405,0.012220944375267,0.049830131083011674,0.005787491257615061,0.19905734396703326,0.0027541787970230464,0.19323548685712696,0.012528816644323294,0.03947589146020862,0.0012056599932381326,0.0,0.0,0.0,0.0,0.17223280004196645,0.04419306561086151,0.17496551602930854,0.033615578161245316,sobol,6,1.2,0.1,40,4.800000000000001,43.2,0.1,0.1,22,0.05,0.4,16,0.2,0.4,4,0.2,0.4,7,0.05,0.1
BG00174,strict,average_utilization,reservation_only,reservation_only,6,2,1,10,0.8955753424657533,0.004690233499253422,0.7482414737523011,0.007932074882866982,0.748304784676683,0.011546888659608883,0.7481148519035373,0.002544774356398093,0.08995890410958898,0.002154409324027327,0.8056712328767123,0.004323431773558972,0.0001899327731458203,0.0112505810594983,0.050453409120755854,0.00597439148341505,0.19857059708087946,0.0037287316449005547,0.18710992242480806,0.010068673873014106,0.03976839614535354,0.0019477245612335408,0.0,0.0,0.0,0.0,0.15434232345109966,0.02786722521933233,0.17250832106663544,0.029736999665920943,sobol,6,1.2,0.1,40,4.800000000000001,43.2,0.1,0.1,22,0.05,0.4,16,0.2,0.4,4,0.2,0.4,7,0.05,0.1
BG00174,strict,average_utilization,both_flexible,both_flexible,6,2,1,10,0.8955753424657533,0.004690233499253422,0.7482414737523011,0.007932074882866982,0.748304784676683,0.011546888659608883,0.7481148519035373,0.002544774356398093,0.08995890410958898,0.002154409324027327,0.8056712328767123,0.004323431773558972,0.0001899327731458203,0.0112505810594983,0.050453409120755854,0.00597439148341505,0.19857059708087946,0.0037287316449005547,0.18710992242480806,0.010068673873014106,0.03976839614535354,0.0019477245612335408,0.0,0.0,0.0,0.0,0.15434232345109966,0.02786722521933233,0.17250832106663544,0.029736999665920943,sobol,6,1.2,0.1,40,4.800000000000001,43.2,0.1,0.1,22,0.05,0.4,16,0.2,0.4,4,0.2,0.4,7,0.05,0.1
BG00174,strict,weighted_utilization,baseline,baseline,6,0,-1,10,0.8951986301369864,0.008113568714780585,0.7428178253418791,0.008748957087460874,0.74054077258071,0.012661393758178362,0.7473719308642176,0.0029289282745857534,0.08902054794520545,0.002360348573172374,0.806472602739726,0.007019740459186723,-0.0068311582835076405,0.012220944375267,0.049830131083011674,0.005787491257615061,0.19905734396703326,0.0027541787970230464,0.19323548685712696,0.012528816644323294,0.03947589146020862,0.0012056599932381326,0.0,0.0,0.0,0.0,0.17223280004196645,0.04419306561086151,0.17496551602930854,0.033615578161245316,sobol,6,1.2,0.1,40,4.800000000000001,43.2,0.1,0.1,22,0.05,0.4,16,0.2,0.4,4,0.2,0.4,7,0.05,0.1
BG00174,strict,weighted_utilization,horizon_only,horizon_only,2,0,-1,10,0.8951917808219179,0.008444822484374913,0.7430262679253932,0.008368929395196211,0.7408105082905678,0.012116339331229846,0.7474577871950443,0.0029824618398965773,0.08908904109589037,0.0024093087095067825,0.8062945205479451,0.007665009570684719,-0.0066472789044766,0.011772181098257534,0.05039968546281737,0.005143490742847732,0.19888606868637776,0.002877002228494719,0.19197253988251015,0.01156132330484056,0.039590414964048165,0.0012809620233420094,0.00017231476163124,0.0005449071212237096,0.00014027213439816,0.0002721347342155812,0.17012929804975288,0.04379248554789253,0.17381873253919872,0.03361525223964272,sobol,6,1.2,0.1,40,4.800000000000001,43.2,0.1,0.1,22,0.05,0.4,16,0.2,0.4,4,0.2,0.4,7,0.05,0.1
BG00174,strict,weighted_utilization,reservation_only,reservation_only,6,5,1,10,0.8889041095890413,0.0036466840928036644,0.7521610269497515,0.005937907611554772,0.758629643871173,0.008659086152209554,0.7392237931069086,0.003993777751506692,0.0905410958904109,0.002478499526915969,0.7980068493150685,0.003522269477045566,0.01940585076426445,0.009497386453740172,0.049716584226324925,0.005778196668828304,0.19880616199874307,0.0020380298049597857,0.18476246635978272,0.007150525356000494,0.0399656748540779,0.0010590708936408,0.0,0.0,0.0,0.0,0.08241156028719412,0.012199218713079349,0.28336202177490427,0.036779830573715415,sobol,6,1.2,0.1,40,4.800000000000001,43.2,0.1,0.1,22,0.05,0.4,16,0.2,0.4,4,0.2,0.4,7,0.05,0.1
BG00174,strict,weighted_utilization,both_flexible,both_flexible,6,5,1,10,0.8889041095890413,0.0036466840928036644,0.7521610269497515,0.005937907611554772,0.758629643871173,0.008659086152209554,0.7392237931069086,0.003993777751506692,0.0905410958904109,0.002478499526915969,0.7980068493150685,0.003522269477045566,0.01940585076426445,0.009497386453740172,0.049716584226324925,0.005778196668828304,0.19880616199874307,0.0020380298049597857,0.18476246635978272,0.007150525356000494,0.0399656748540779,0.0010590708936408,0.0,0.0,0.0,0.0,0.08241156028719412,0.012199218713079349,0.28336202177490427,0.036779830573715415,sobol,6,1.2,0.1,40,4.800000000000001,43.2,0.1,0.1,22,0.05,0.4,16,0.2,0.4,4,0.2,0.4,7,0.05,0.1
BG00175,strict,average_utilization,baseline,baseline,6,0,-1,10,0.692608219178082,0.004344456471996547,0.8848344850879577,0.0035705672042029984,0.9005076611254251,0.00529810626996377,0.8534881330130231,0.0012083968332528415,0.2157534246575342,0.003515329358916129,0.4768547945205479,0.002320022978326311,0.047019528112401905,0.005387935484452891,0.05064884155150259,0.004673219167477069,0.10079191868081985,0.0016493657484545636,0.048547334394736755,0.0031272127125954448,0.04555323296536107,0.002026971004039228,0.0,0.0,0.0,0.0,0.0010950850717562001,0.0008875670091296978,0.0011272151704969,0.000546201301680237,sobol,6,0.8,0.3,50,12.0,28.0,0.3,0.2,24,0.05,0.4,16,0.1,0.3,14,0.05,0.3,14,0.05,0.4
BG00175,strict,average_utilization,horizon_only,horizon_only,2,0,-1,10,0.692608219178082,0.004344456471996547,0.8848344850879577,0.0035705672042029984,0.9005076611254251,0.00529810626996377,0.8534881330130231,0.0012083968332528415,0.2157534246575342,0.003515329358916129,0.4768547945205479,0.002320022978326311,0.047019528112401905,0.005387935484452891,0.05064884155150259,0.004673219167477069,0.10079191868081985,0.0016493657484545636,0.048547334394736755,0.0031272127125954448,0.04555323296536107,0.002026971004039228,0.0,0.0,0.0,0.0,0.0010950850717562001,0.0008875670091296978,0.0011272151704969,0.000546201301680237,sobol,6,0.8,0.3,50,12.0,28.0,0.3,0.2,24,0.05,0.4,16,0.1,0.3,14,0.05,0.3,14,0.05,0.4
BG00175,strict,average_utilization,reservation_only,reservation_only,6,13,1,10,0.6943287671232874,0.004909828897163506,0.8842083315902789,0.003292613424229999,0.8989719550082411,0.00467065411781527,0.854681084754354,0.0028694568572471915,0.21546849315068486,0.0035463951762996666,0.4788602739726027,0.003175330777705039,0.04429087025388699,0.005386078297036714,0.051093423838231414,0.003920861888402842,0.10012348945516858,0.00241577230236801,0.04963841979733836,0.0023647409266276394,0.04488212421663686,0.0019343505786684877,0.0,0.0,0.0,0.0,0.0011400239840592798,0.0008751908150743779,0.0018872998509906799,0.0009351480831750183,sobol,6,0.8,0.3,50,12.0,28.0,0.3,0.2,24,0.05,0.4,16,0.1,0.3,14,0.05,0.3,14,0.05,0.4
BG00175,strict,average_utilization,both_flexible,both_flexible,2,13,1,10,0.6943287671232874,0.004909828897163506,0.8842083315902789,0.003292613424229999,0.8989719550082411,0.00467065411781527,0.854681084754354,0.0028694568572471915,0.21546849315068486,0.0035463951762996666,0.4788602739726027,0.003175330777705039,0.04429087025388699,0.005386078297036714,0.051093423838231414,0.003920861888402842,0.10012348945516858,0.00241577230236801,0.04963841979733836,0.0023647409266276394,0.04488212421663686,0.0019343505786684877,0.0,0.0,0.0,0.0,0.0011400239840592798,0.0008751908150743779,0.0018872998509906799,0.0009351480831750183,sobol,6,0.8,0.3,50,12.0,28.0,0.3,0.2,24,0.05,0.4,16,0.1,0.3,14,0.05,0.3,14,0.05,0.4
