index,regime_id,class_1_threshold,class_2_threshold,balk_high,q,total_demand,class_1_share,class_1_served_rate_mean,class_1_served_rate_std,class_1_served_rate_count,class_2_served_rate_mean,class_2_served_rate_std,class_2_served_rate_count,overall_served_rate_mean,overall_served_rate_std,overall_served_rate_count,overall_no_offer_rate_mean,overall_no_offer_rate_std,overall_no_offer_rate_count,mean_offered_wait_mean,mean_offered_wait_std,mean_offered_wait_count,booked_slot_utilization_mean,booked_slot_utilization_std,booked_slot_utilization_count,served_slot_utilization_mean,served_slot_utilization_std,served_slot_utilization_count
354,t05_12_b03,5,12,0.3,24,50,0.25,1.0,0.0,20,0.17955759091159346,0.0020566776086788545,20,0.3849953422844514,0.003614354713797756,20,0.32878238740395577,0.004995890377061994,20,6.285729241933565,0.04856729491514807,20,0.6412157534246575,0.006184590468863959,20,0.6016309931506849,0.0062738416358688815,20
355,t05_12_b03,5,12,0.3,24,50,0.5,0.9567123504694228,0.009351665306880056,20,0.267835588105278,0.004682325477191181,20,0.612358171513946,0.005151405321929505,20,0.08850369544901936,0.0041247820705797075,20,5.213019355995932,0.06639884452106734,20,0.9982662671232877,0.002379795760397565,20,0.9584289383561643,0.0031897725213621613,20
356,t05_12_b03,5,12,0.3,24,50,0.75,0.6653531235111799,0.005670655900292396,20,0.4703590998859336,0.010012594825357251,20,0.6167171554969268,0.005871045082153315,20,0.0,0.0,20,5.0151597221938555,0.055386241372458685,20,1.0,0.0,20,0.9641438356164385,0.00286293025857858,20
357,t05_12_b03,5,12,0.3,24,100,0.25,0.9582453433516098,0.010343719335535352,20,0.0896674206630104,0.0010817190508174619,20,0.30708097355899716,0.0021238557941681726,20,0.5381634892273077,0.003954480487886852,20,5.3166581077374815,0.06664358143937966,20,0.9991095890410959,0.0010290481809010355,20,0.9591909246575343,0.002277982473557596,20
358,t05_12_b03,5,12,0.3,24,100,0.5,0.427127929626009,0.008010241449316365,20,0.129236489355273,0.001060353947274098,20,0.27826300785515046,0.003267035889218931,20,0.29246476460851867,0.0035043756148730393,20,7.173102610055134,0.060014676868973334,20,1.0,0.0,20,0.8691267123287671,0.007749234896113658,20
359,t05_12_b03,5,12,0.3,24,100,0.75,0.2872693472234543,0.001983176084458041,20,0.21514358006808645,0.00395963537975174,20,0.2691109537854458,0.001462648114101984,20,0.0945484190702843,0.005606567035179947,20,9.809202894288799,0.030876755748415006,20,1.0,0.0,20,0.8425770547945206,0.0028140683058203897,20
360,t05_12_b03,5,12,0.3,31,24,0.25,1.0,0.0,20,0.047139520098151956,0.0012745249776312125,20,0.2862912305063202,0.005089031222282542,20,0.6381194448325993,0.005962926652285244,20,3.0768132048526784,0.07631519638548505,20,0.2194392123287671,0.003242553246711977,20,0.21467893835616433,0.0033775229461091537,20
361,t05_12_b03,5,12,0.3,31,24,0.5,1.0,0.0,20,0.07017710984123408,0.0024553328939146413,20,0.5362428433942631,0.005288392296458561,20,0.3895991197965404,0.0051266426090056695,20,1.7971448760524276,0.03651318372446995,20,0.4067208904109589,0.003918666101541151,20,0.40169092465753425,0.0037954743404653873,20
362,t05_12_b03,5,12,0.3,31,24,0.75,1.0,0.0,20,0.1406603864150618,0.004152720595842362,20,0.7851794483969553,0.005690159384644679,20,0.1421474473317825,0.0058545566369132915,20,1.250185743363412,0.033850685171412785,20,0.5933690068493152,0.008533093845415101,20,0.5884503424657535,0.008798363218322343,20
363,t05_12_b03,5,12,0.3,31,32,0.25,1.0,0.0,20,0.035130098919083044,0.0011760020478229453,20,0.2767318249405021,0.0040029781973307,20,0.6673687576971904,0.0041956598243151864,20,2.476598285946351,0.0640891744234207,20,0.28215325342465747,0.003918269814109857,20,0.2773116438356164,0.003959945995176967,20
364,t05_12_b03,5,12,0.3,31,32,0.5,1.0,0.0,20,0.05282008283052188,0.0017995976699042605,20,0.5279667505772402,0.004662453510617015,20,0.416698729861077,0.005234055802009645,20,1.4036461987898037,0.02691474083649894,20,0.531361301369863,0.006393994137509676,20,0.5264169520547946,0.006391723529802822,20
365,t05_12_b03,5,12,0.3,31,32,0.75,1.0,0.0,20,0.10507829365726026,0.002714381979737209,20,0.775817494686485,0.004187070720623777,20,0.16880853366507664,0.004509108063750419,20,0.9944732862522189,0.020928183625161943,20,0.7799957191780822,0.009241369924879296,20,0.774978595890411,0.00902302579584032,20
366,t05_12_b03,5,12,0.3,31,50,0.25,1.0,0.0,20,0.02249178193683601,0.00047171790377569233,20,0.2674262906050709,0.002391211904081298,20,0.6969674165250928,0.002611136494532347,20,1.7336400764188589,0.04198040992176465,20,0.42288527397260267,0.004960319790295876,20,0.41798801369863015,0.0048300277159261966,20
367,t05_12_b03,5,12,0.3,31,50,0.5,1.0,0.0,20,0.03372508253641039,0.0009268775467882284,20,0.51671571789051,0.004018044869677899,20,0.44781137424440576,0.004241973696285403,20,0.9694680424126603,0.02567946112239797,20,0.8137157534246576,0.010369010385830798,20,0.8088827054794521,0.010437626339748499,20
368,t05_12_b03,5,12,0.3,31,50,0.75,0.8266145424561161,0.006801582642893585,20,0.06372366511307996,0.001604725937161471,20,0.6358925769361101,0.005027497790655424,20,0.1986088350950062,0.003350902042784478,20,3.3119032708051224,0.08355125009702341,20,1.0,0.0,20,0.9949957191780822,0.0006622943341886517,20
369,t05_12_b03,5,12,0.3,31,100,0.25,1.0,0.0,20,0.011229863146081785,0.000285467836120799,20,0.2585824312457273,0.001997798218305634,20,0.7234964953841012,0.0023455304163619473,20,0.9682946115652811,0.02122844821296247,20,0.812611301369863,0.00769185389066869,20,0.8075642123287672,0.007674840702859822,20
370,t05_12_b03,5,12,0.3,31,100,0.5,0.6206553494760167,0.004986582224503778,20,0.01669714754166229,0.0003650130892148017,20,0.31825879148008634,0.0015678634438790623,20,0.4744481310468739,0.002959204182786096,20,4.984805140812458,0.030146795373548415,20,1.0,0.0,20,0.9952268835616438,0.0005320524089587086,20
371,t05_12_b03,5,12,0.3,31,100,0.75,0.3484960983725414,0.002212474129765061,20,0.03114673521155928,0.0007312776685244514,20,0.2690373116249738,0.0016142597779377856,20,0.22502973855005592,0.0022657586415389397,20,7.726851973048937,0.06440821772259814,20,1.0,0.0,20,0.8407791095890411,0.0032824780428972497,20
372,t05_12_b03,5,12,0.3,32,24,0.25,1.0,0.0,20,0.0,0.0,20,0.25086651989807196,0.002665955675660214,20,0.749133480101928,0.0026659556756602016,20,0.0,0.0,20,0.18792808219178078,0.0028067790458567816,20,0.18792808219178078,0.0028067790458567816,20
373,t05_12_b03,5,12,0.3,32,24,0.5,1.0,0.0,20,0.0,0.0,20,0.5003474638160111,0.006270109755683856,20,0.49965253618398886,0.006270109755683851,20,0.0,0.0,20,0.3751969178082192,0.006109508768842959,20,0.3751969178082192,0.006109508768842959,20
374,t05_12_b03,5,12,0.3,32,24,0.75,1.0,0.0,20,0.0,0.0,20,0.7494311789391274,0.0050326402405463455,20,0.2505688210608726,0.005032640240546368,20,7.693716114786999e-05,0.00016969240856105563,20,0.5610102739726027,0.006406068370944467,20,0.5610102739726027,0.006406068370944467,20
375,t05_12_b03,5,12,0.3,32,32,0.25,1.0,0.0,20,0.0,0.0,20,0.250541901589139,0.004114510683466561,20,0.749458098410861,0.004114510683466559,20,0.0,0.0,20,0.2495505136986301,0.004302296084792263,20,0.2495505136986301,0.004302296084792263,20
376,t05_12_b03,5,12,0.3,32,32,0.5,1.0,0.0,20,0.0,0.0,20,0.4986639142739303,0.0030891384330439388,20,0.5013360857260697,0.003089138433043909,20,1.721763085399e-05,7.699958600203879e-05,20,0.4991566780821918,0.0040651582920457705,20,0.4991566780821918,0.0040651582920457705,20
377,t05_12_b03,5,12,0.3,32,32,0.75,1.0,0.0,20,0.0,0.0,20,0.7494149375059415,0.003682412266873616,20,0.2505850624940585,0.0036824122668736247,20,0.005510646199058675,0.0014699521833467612,20,0.7480950342465753,0.0072131464889149035,20,0.7480950342465753,0.0072131464889149035,20
378,t05_12_b03,5,12,0.3,32,50,0.25,1.0,0.0,20,0.0,0.0,20,0.25022951428014406,0.0040517422553330235,20,0.7497704857198559,0.004051742255333007,20,0.0,0.0,20,0.3908518835616438,0.006130700541112658,20,0.3908518835616438,0.006130700541112658,20
379,t05_12_b03,5,12,0.3,32,50,0.5,1.0,0.0,20,0.0,0.0,20,0.5013178000929239,0.0033221704049267316,20,0.498682199907076,0.003322170404926744,20,0.01005050196495879,0.00208068082840836,20,0.7843364726027398,0.00818179900682298,20,0.7843364726027398,0.00818179900682298,20
380,t05_12_b03,5,12,0.3,32,50,0.75,0.8553417618766769,0.008574002607335355,20,0.0,0.0,20,0.6416304921023217,0.0056127820660336015,20,0.24984171062437605,0.0026946085886770076,20,2.5156491174555873,0.10998780138012039,20,1.0,0.0,20,1.0,0.0,20
381,t05_12_b03,5,12,0.3,32,100,0.25,1.0,0.0,20,0.0,0.0,20,0.24999171084797425,0.0025111582987336683,20,0.7500082891520258,0.002511158298733681,20,0.011427428099064534,0.0029128543022970094,20,0.7827525684931507,0.007637966018337916,20,0.7827525684931507,0.007637966018337916,20
382,t05_12_b03,5,12,0.3,32,100,0.5,0.6400243637590859,0.00462027903316595,20,0.0,0.0,20,0.31963045687481795,0.0020707830299153815,20,0.5005898510457099,0.0020913417504582676,20,4.620508313477343,0.03333009342487114,20,1.0,0.0,20,0.9999486301369863,8.516463341689667e-05,20
383,t05_12_b03,5,12,0.3,32,100,0.75,0.3588060859777832,0.002590250474543409,20,0.0,0.0,20,0.26937363771214484,0.0021745895294401824,20,0.2492522066935364,0.002005056164866609,20,7.2929534100959525,0.08046195222288448,20,1.0,0.0,20,0.8409032534246575,0.0028290780345118973,20
384,t05_12_b05,5,12,0.5,0,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.006217409563789815,0.0018688268160548176,20,0.7499957191780822,0.006890337397982068,20,0.7499957191780822,0.006890337397982068,20
385,t05_12_b05,5,12,0.5,0,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.0064226897450181605,0.0021918868200219072,20,0.7519220890410959,0.00602515369971294,20,0.7519220890410959,0.00602515369971294,20
386,t05_12_b05,5,12,0.5,0,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
387,t05_12_b05,5,12,0.5,0,32,0.25,0.9885930586743532,0.007023176076573607,20,0.9887045489734915,0.006151657970225307,20,0.9886762350613625,0.006265123074431958,20,0.0,0.0,20,0.7665747320721852,0.16231957877761594,20,0.9912756849315068,0.00490964591806375,20,0.9912756849315068,0.00490964591806375,20
388,t05_12_b05,5,12,0.5,0,32,0.5,0.9916512407713023,0.004801529727568863,20,0.9919116071543851,0.00424773771885217,20,0.9917781572581328,0.004456547257579386,20,0.0,0.0,20,0.6813002585421686,0.14484878258295392,20,0.9888613013698629,0.005725759448838447,20,0.9888613013698629,0.005725759448838447,20
389,t05_12_b05,5,12,0.5,0,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
390,t05_12_b05,5,12,0.5,0,50,0.25,0.5393033159569032,0.014645957206889652,20,0.6691561298069666,0.006761520155997581,20,0.6367030190931127,0.008271599453732115,20,0.0,0.0,20,4.848727001581809,0.07368167453570214,20,1.0,0.0,20,0.9922046232876711,0.0045677519608092465,20
391,t05_12_b05,5,12,0.5,0,50,0.5,0.5933967212355598,0.007000817280147077,20,0.6865993544095161,0.00539805713718307,20,0.6399545973570919,0.004477633588600764,20,0.0,0.0,20,4.665447795163353,0.02758810876163798,20,1.0,0.0,20,0.9997645547945206,0.00016404102063148114,20
392,t05_12_b05,5,12,0.5,0,50,0.75,0.6230177457170947,0.006407805826178077,20,0.6903484338766541,0.00575792553694341,20,0.6398078733713948,0.004810008900326464,20,0.0,0.0,20,4.575817577649311,0.022629406171921936,20,1.0,0.0,20,1.0,0.0,20
393,t05_12_b05,5,12,0.5,0,100,0.25,0.23122186273183246,0.0048586601448720726,20,0.28080318697648243,0.0027722930833160597,20,0.26839154809282295,0.001903624566314597,20,0.01778888962006766,0.0027902457350315784,20,10.251435804880128,0.025756397962447945,20,1.0,0.0,20,0.8394392123287672,0.0038860189514691532,20
394,t05_12_b05,5,12,0.5,0,100,0.5,0.23599323062507094,0.0015040992734537215,20,0.30137311858134536,0.0026235394295653393,20,0.2687129546903773,0.0013585614894805421,20,0.00491692179705166,0.001628350397548532,20,10.026886845036604,0.03056722494102957,20,1.0,0.0,20,0.8395248287671233,0.0031641250583010912,20
395,t05_12_b05,5,12,0.5,0,100,0.75,0.24337124586634085,0.0021865687348762808,20,0.3467166682976338,0.006070806324806185,20,0.26920471710085,0.0018124589297578912,20,0.0002767455265571626,0.0003087287600426046,20,9.498272974810346,0.05037270579788554,20,1.0,0.0,20,0.8422474315068493,0.0043621930215211645,20
396,t05_12_b05,5,12,0.5,1,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.006217409563789815,0.0018688268160548176,20,0.7499957191780822,0.006890337397982068,20,0.7499957191780822,0.006890337397982068,20
397,t05_12_b05,5,12,0.5,1,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.0064226897450181605,0.0021918868200219072,20,0.7519220890410959,0.00602515369971294,20,0.7519220890410959,0.00602515369971294,20
398,t05_12_b05,5,12,0.5,1,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
399,t05_12_b05,5,12,0.5,1,32,0.25,0.9883858707900745,0.0069673958360058465,20,0.988592288294061,0.006138014171265313,20,0.9885406425035137,0.006242853139963934,20,0.0,0.0,20,0.77657017193043,0.16288407355346185,20,0.991673801369863,0.005152649381644956,20,0.991673801369863,0.005152649381644956,20
400,t05_12_b05,5,12,0.5,1,32,0.5,0.9916512407713023,0.004801529727568863,20,0.9919116071543851,0.00424773771885217,20,0.9917781572581328,0.004456547257579386,20,0.0,0.0,20,0.6813002585421686,0.14484878258295392,20,0.9888613013698629,0.005725759448838447,20,0.9888613013698629,0.005725759448838447,20
401,t05_12_b05,5,12,0.5,1,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
402,t05_12_b05,5,12,0.5,1,50,0.25,0.5360646026696692,0.01490439662568028,20,0.6687589643193192,0.004633683518446934,20,0.635567369280842,0.006809737771115722,20,0.0,0.0,20,4.854318032008027,0.05472868169295163,20,1.0,0.0,20,0.9922902397260274,0.0032450508626878254,20
403,t05_12_b05,5,12,0.5,1,50,0.5,0.5935732016945947,0.006915279855246539,20,0.6860840803663042,0.005118040980598328,20,0.6397808519444256,0.004340905638083222,20,0.0,0.0,20,4.66644988531187,0.02725970060734323,20,1.0,0.0,20,0.9997431506849315,0.000206004496226822,20
404,t05_12_b05,5,12,0.5,1,50,0.75,0.6230542258793937,0.006397503127108997,20,0.6902391302215496,0.0057124432893156515,20,0.6398078733713948,0.004810008900326464,20,0.0,0.0,20,4.575817577649311,0.022629406171921936,20,1.0,0.0,20,1.0,0.0,20
405,t05_12_b05,5,12,0.5,1,100,0.25,0.23262494367659156,0.00370446400794491,20,0.28090939865056325,0.0019147379277281015,20,0.2688327580070851,0.0016867140298538867,20,0.017706545779902143,0.0024602427043362964,20,10.243324260636754,0.03111748619055164,20,1.0,0.0,20,0.8407962328767123,0.004111043887520232,20
406,t05_12_b05,5,12,0.5,1,100,0.5,0.23542636602665695,0.002921845237864661,20,0.30140891284925936,0.0030453091270585893,20,0.268405598927324,0.0021627135111159878,20,0.00491713644978291,0.001769869708356717,20,10.029560665401819,0.03922711468604962,20,1.0,0.0,20,0.8398458904109589,0.0030133811361893713,20
407,t05_12_b05,5,12,0.5,1,100,0.75,0.24365294507723073,0.00225329901559361,20,0.3464685165242098,0.005635471830706599,20,0.26936500372979466,0.002011715094844995,20,0.0001672818939376963,0.00022546960451881422,20,9.490780788265441,0.05751868193389054,20,1.0,0.0,20,0.8418578767123288,0.00506748982888913,20
408,t05_12_b05,5,12,0.5,4,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.006396433962703519,0.0019102619384763595,20,0.7500556506849315,0.008056103634117842,20,0.7500556506849315,0.008056103634117842,20
409,t05_12_b05,5,12,0.5,4,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.0064226897450181605,0.0021918868200219072,20,0.7519220890410959,0.00602515369971294,20,0.7519220890410959,0.00602515369971294,20
410,t05_12_b05,5,12,0.5,4,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
411,t05_12_b05,5,12,0.5,4,32,0.25,0.9875129552052944,0.006720426315317533,20,0.9876008999555241,0.006102728134623053,20,0.9875792651536841,0.006064822873753388,20,0.0,0.0,20,0.7999528889776967,0.1630984523069615,20,0.9902611301369862,0.006722468805606464,20,0.9902611301369862,0.006722468805606464,20
412,t05_12_b05,5,12,0.5,4,32,0.5,0.9916512407713023,0.004801529727568863,20,0.9919116071543851,0.00424773771885217,20,0.9917781572581328,0.004456547257579386,20,0.0,0.0,20,0.6813002585421686,0.14484878258295392,20,0.9888613013698629,0.005725759448838447,20,0.9888613013698629,0.005725759448838447,20
413,t05_12_b05,5,12,0.5,4,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
414,t05_12_b05,5,12,0.5,4,50,0.25,0.5482348506576342,0.010540755920392794,20,0.6589314797409801,0.006140256030752721,20,0.6311353238193442,0.006371357164010971,20,0.0,0.0,20,4.899413620979729,0.04995679228617236,20,1.0,0.0,20,0.9881849315068493,0.004162291985326767,20
415,t05_12_b05,5,12,0.5,4,50,0.5,0.5954676244239926,0.005182911397420334,20,0.6858114430724822,0.004475024397872051,20,0.6406256741131144,0.0027886646247023907,20,0.0,0.0,20,4.663106154334936,0.01918820959703328,20,1.0,0.0,20,0.9997602739726027,0.00019759257138975914,20
416,t05_12_b05,5,12,0.5,4,50,0.75,0.6231126119958776,0.006386203098162337,20,0.6900641795400257,0.005680314219951394,20,0.6398078733713948,0.004810008900326464,20,0.0,0.0,20,4.575817577649311,0.022629406171921936,20,1.0,0.0,20,1.0,0.0,20
417,t05_12_b05,5,12,0.5,4,100,0.25,0.24983969308382065,0.0029379512863156724,20,0.27654744288138755,0.002290205159814707,20,0.26986602239178986,0.0018574531314158524,20,0.015022156368930825,0.0020703626057178674,20,10.195231753397362,0.025807233780448996,20,1.0,0.0,20,0.8407405821917809,0.003820236099188393,20
418,t05_12_b05,5,12,0.5,4,100,0.5,0.23745990743826484,0.00220617830514875,20,0.3008492169358042,0.0026676028129741865,20,0.2691205384828588,0.0018504245816652,20,0.005428417773053385,0.0010857498741878944,20,10.015180622637828,0.03219492318044702,20,1.0,0.0,20,0.8411130136986301,0.0034319272156597192,20
419,t05_12_b05,5,12,0.5,4,100,0.75,0.24379918293736685,0.0024146807327641725,20,0.34566161957739283,0.00515742624834952,20,0.26923787603398003,0.001989225377273755,20,0.00021376838350376334,0.00027208274030810176,20,9.499070868233407,0.057463509829548017,20,1.0,0.0,20,0.8410059931506849,0.0040745618651936025,20
420,t05_12_b05,5,12,0.5,8,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.01128803514310337,0.00301337965311235,20,0.7468407534246575,0.008069674717907697,20,0.7468407534246575,0.008069674717907697,20
421,t05_12_b05,5,12,0.5,8,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.00643712904064547,0.0021971596628050866,20,0.752166095890411,0.006823587450191651,20,0.752166095890411,0.006823587450191651,20
422,t05_12_b05,5,12,0.5,8,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
423,t05_12_b05,5,12,0.5,8,32,0.25,0.994398256621127,0.0027318157602287717,20,0.9785874920385913,0.004718982820428142,20,0.9825761698624029,0.003909935240820239,20,0.0,0.0,20,0.9049409970964429,0.11217566334831074,20,0.985757705479452,0.00468045207560475,20,0.985757705479452,0.00468045207560475,20
424,t05_12_b05,5,12,0.5,8,32,0.5,0.9922049901452334,0.004403215228569492,20,0.9925705310490607,0.003990405996015676,20,0.9923867394650345,0.0041323577663042,20,0.0,0.0,20,0.6711178385194375,0.14735315979336247,20,0.9897688356164384,0.005365796129745707,20,0.9897688356164384,0.005365796129745707,20
425,t05_12_b05,5,12,0.5,8,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
